"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.86","0.45","0.45"
"2","H","Ray","yes",3,1,"2.38","-0.51","-0.06"
"3","H","Lev","yes",3,1,"2.32","-0.48","-0.54"
"4","A","Cad","yes",3,2,"2.05","-0.30","-0.84"
"5","H","Sev","yes",1,0,"1.54","0.02","-0.82"
"6","A","Gra","yes",3,1,"1.59","-0.01","-0.83"
"7","H","Elc","yes",3,1,"2.02","-0.28","-1.11"
"8","A","Get","yes",1,0,"1.31","0.17","-0.94"
"9","H","Mal","yes",3,1,"2.22","-0.41","-1.35"
"10","A","Atl","yes",1,0,"0.88","0.44","-0.91"
"11","A","Cel","yes",3,2,"1.59","-0.01","-0.92"
"12","H","Bil","yes",1,0,"1.80","-0.14","-1.07"
"13","A","Osa","yes",3,2,"1.70","-0.08","-1.15"
"14","H","Val","yes",1,0,"1.83","-0.16","-1.31"
"15","A","Esp","yes",0,-1,"1.11","0.30","-1.01"
"16","H","RMa","yes",0,-2,"0.89","0.44","-0.58"
"17","A","Bet","yes",0,-4,"1.25","0.21","-0.37"
"18","H","Vil","yes",0,-2,"1.80","-0.15","-0.52"
"19","A","Ala","yes",1,0,"1.58","-0.00","-0.52"
"20","H","Cel","yes",3,1,"1.73","-0.10","-0.62"
"21","H","Get","yes",1,0,"2.35","-0.49","-1.11"
"22","A","Val","yes",1,0,"1.43","0.09","-1.02"
"23","H","Gra","yes",3,2,"2.19","-0.39","-1.41"
"24","A","Bil","yes",0,-4,"1.19","0.24","-1.17"
"25","H","Osa","yes",3,1,"1.47","0.07","-1.10"
"26","A","Mal","yes",3,2,"1.53","0.03","-1.08"
"27","A","RMa","yes",0,-3,"0.65","0.59","-0.49"
"28","H","Ala","yes",3,1,"2.29","-0.46","-0.95"
"29","A","Sev","no",NA,NA,"0.56","0.64","-0.30"
"30","H","Esp","no",NA,NA,"2.27","-0.44","-0.75"
"31","A","Elc","no",NA,NA,"1.36","0.14","-0.61"
"32","H","Bet","no",NA,NA,"1.25","0.20","-0.41"
"33","H","Bar","no",NA,NA,"1.48","0.06","-0.35"
"34","A","Ray","no",NA,NA,"1.01","0.36","0.01"
"35","A","Lev","no",NA,NA,"1.86","-0.19","-0.17"
"36","H","Cad","no",NA,NA,"1.96","-0.25","-0.42"
"37","A","Vil","no",NA,NA,"0.94","0.40","-0.02"
"38","H","Atl","no",NA,NA,"1.54","0.02","-0.00"
