"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.85","0.45","0.45"
"2","H","Ray","yes",3,1,"2.35","-0.52","-0.07"
"3","H","Lev","yes",3,1,"2.29","-0.48","-0.55"
"4","A","Cad","yes",3,2,"2.04","-0.32","-0.87"
"5","H","Sev","yes",1,0,"1.49","0.04","-0.84"
"6","A","Gra","yes",3,1,"1.58","-0.02","-0.86"
"7","H","Elc","yes",3,1,"1.97","-0.27","-1.13"
"8","A","Get","yes",1,0,"1.30","0.16","-0.97"
"9","H","Mal","yes",3,1,"2.18","-0.41","-1.38"
"10","A","Atl","yes",1,0,"0.87","0.44","-0.95"
"11","A","Cel","yes",3,2,"1.59","-0.03","-0.97"
"12","H","Bil","yes",1,0,"1.69","-0.09","-1.06"
"13","A","Osa","yes",3,2,"1.69","-0.09","-1.16"
"14","H","Val","yes",1,0,"1.79","-0.15","-1.31"
"15","A","Esp","yes",0,-1,"1.10","0.29","-1.02"
"16","H","RMa","yes",0,-2,"0.85","0.45","-0.57"
"17","A","Bet","yes",0,-4,"1.33","0.14","-0.43"
"18","H","Vil","yes",0,-2,"1.76","-0.14","-0.56"
"19","A","Ala","yes",1,0,"1.57","-0.01","-0.58"
"20","H","Cel","yes",3,1,"1.68","-0.09","-0.67"
"21","H","Get","yes",1,0,"2.32","-0.50","-1.16"
"22","A","Val","yes",1,0,"1.42","0.08","-1.08"
"23","H","Gra","yes",3,2,"2.15","-0.39","-1.47"
"24","A","Bil","yes",0,-4,"1.19","0.23","-1.24"
"25","H","Osa","yes",3,1,"1.42","0.08","-1.15"
"26","A","Mal","yes",3,2,"1.53","0.01","-1.14"
"27","A","RMa","yes",0,-3,"0.64","0.58","-0.55"
"28","H","Ala","no",NA,NA,"2.23","-0.44","-0.99"
"29","A","Sev","no",NA,NA,"0.56","0.64","-0.36"
"30","H","Esp","no",NA,NA,"2.23","-0.44","-0.80"
"31","A","Elc","no",NA,NA,"1.35","0.13","-0.67"
"32","H","Bet","no",NA,NA,"1.20","0.23","-0.44"
"33","H","Bar","no",NA,NA,"1.43","0.08","-0.37"
"34","A","Ray","no",NA,NA,"0.96","0.38","0.01"
"35","A","Lev","no",NA,NA,"1.86","-0.20","-0.19"
"36","H","Cad","no",NA,NA,"1.92","-0.24","-0.43"
"37","A","Vil","no",NA,NA,"0.94","0.39","-0.04"
"38","H","Atl","no",NA,NA,"1.49","0.04","-0.00"
