"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.13","0.27","0.27"
"2","H","Ray","yes",3,1,"2.08","-0.34","-0.07"
"3","H","Lev","yes",3,1,"2.36","-0.52","-0.59"
"4","A","Cad","yes",3,2,"2.10","-0.35","-0.94"
"5","H","Sev","yes",1,0,"1.39","0.11","-0.83"
"6","A","Gra","yes",3,1,"1.52","0.02","-0.80"
"7","H","Elc","yes",3,1,"2.12","-0.36","-1.17"
"8","A","Get","yes",1,0,"1.71","-0.10","-1.27"
"9","H","Mal","yes",3,1,"1.75","-0.12","-1.39"
"10","A","Atl","yes",1,0,"1.10","0.29","-1.10"
"11","A","Cel","yes",3,2,"2.04","-0.31","-1.41"
"12","H","Bil","yes",1,0,"1.73","-0.11","-1.52"
"13","A","Osa","yes",3,2,"1.87","-0.21","-1.73"
"14","H","Val","yes",1,0,"1.79","-0.15","-1.88"
"15","A","Esp","yes",0,-1,"0.82","0.47","-1.41"
"16","H","RMa","yes",0,-2,"0.70","0.55","-0.86"
"17","A","Bet","yes",0,-4,"1.15","0.26","-0.60"
"18","H","Vil","no",NA,NA,"1.99","-0.28","-0.88"
"19","A","Ala","no",NA,NA,"1.60","-0.03","-0.91"
"20","H","Cel","no",NA,NA,"1.51","0.03","-0.88"
"21","A","Mal","no",NA,NA,"1.58","-0.02","-0.89"
"22","H","Get","no",NA,NA,"2.18","-0.40","-1.30"
"23","A","Val","no",NA,NA,"1.22","0.22","-1.08"
"24","H","Gra","no",NA,NA,"1.93","-0.24","-1.32"
"25","A","Bil","no",NA,NA,"1.56","-0.00","-1.32"
"26","H","Osa","no",NA,NA,"1.27","0.18","-1.14"
"27","A","RMa","no",NA,NA,"0.72","0.54","-0.60"
"28","H","Ala","no",NA,NA,"1.96","-0.26","-0.86"
"29","A","Sev","no",NA,NA,"0.65","0.58","-0.28"
"30","H","Esp","no",NA,NA,"2.20","-0.42","-0.70"
"31","A","Elc","no",NA,NA,"1.50","0.03","-0.66"
"32","H","Bet","no",NA,NA,"1.16","0.25","-0.41"
"33","H","Bar","no",NA,NA,"1.90","-0.22","-0.63"
"34","A","Ray","no",NA,NA,"0.58","0.63","-0.00"
"35","A","Lev","no",NA,NA,"1.84","-0.19","-0.19"
"36","H","Cad","no",NA,NA,"1.80","-0.16","-0.35"
"37","A","Vil","no",NA,NA,"1.28","0.18","-0.17"
"38","H","Atl","no",NA,NA,"1.29","0.17","0.00"
