"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.30","0.30"
"2","H","Ray","yes",3,1,"2.11","-0.37","-0.07"
"3","H","Lev","yes",3,1,"2.42","-0.56","-0.63"
"4","A","Cad","yes",3,2,"2.19","-0.41","-1.04"
"5","H","Sev","yes",1,0,"1.24","0.20","-0.85"
"6","A","Gra","yes",3,1,"1.32","0.14","-0.70"
"7","H","Elc","yes",3,1,"1.96","-0.27","-0.97"
"8","A","Get","yes",1,0,"1.37","0.12","-0.85"
"9","H","Mal","yes",3,1,"1.95","-0.26","-1.11"
"10","A","Atl","yes",1,0,"1.05","0.32","-0.79"
"11","A","Cel","yes",3,2,"1.75","-0.13","-0.92"
"12","H","Bil","yes",1,0,"1.62","-0.04","-0.96"
"13","A","Osa","yes",3,2,"1.79","-0.16","-1.12"
"14","H","Val","yes",1,0,"1.67","-0.08","-1.20"
"15","A","Esp","yes",0,-1,"1.06","0.32","-0.88"
"16","H","RMa","yes",0,-2,"0.82","0.47","-0.41"
"17","A","Bet","yes",0,-4,"1.20","0.22","-0.19"
"18","H","Vil","yes",0,-2,"1.87","-0.21","-0.39"
"19","A","Ala","yes",1,0,"1.69","-0.09","-0.49"
"20","H","Cel","yes",3,1,"1.41","0.09","-0.40"
"21","A","Mal","no",NA,NA,"1.68","-0.09","-0.49"
"22","H","Get","no",NA,NA,"2.21","-0.43","-0.91"
"23","A","Val","no",NA,NA,"1.43","0.07","-0.84"
"24","H","Gra","no",NA,NA,"1.94","-0.25","-1.09"
"25","A","Bil","no",NA,NA,"1.46","0.05","-1.04"
"26","H","Osa","no",NA,NA,"1.54","0.00","-1.03"
"27","A","RMa","no",NA,NA,"0.70","0.55","-0.48"
"28","H","Ala","no",NA,NA,"2.11","-0.36","-0.84"
"29","A","Sev","no",NA,NA,"0.67","0.56","-0.28"
"30","H","Esp","no",NA,NA,"2.11","-0.36","-0.64"
"31","A","Elc","no",NA,NA,"1.45","0.07","-0.58"
"32","H","Bet","no",NA,NA,"1.25","0.19","-0.38"
"33","H","Bar","no",NA,NA,"1.67","-0.08","-0.46"
"34","A","Ray","no",NA,NA,"0.62","0.60","0.14"
"35","A","Lev","no",NA,NA,"1.84","-0.19","-0.05"
"36","H","Cad","no",NA,NA,"1.81","-0.17","-0.22"
"37","A","Vil","no",NA,NA,"1.22","0.21","-0.00"
"38","H","Atl","no",NA,NA,"1.54","0.00","-0.00"
