"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.87","0.45","0.45"
"2","H","Ray","yes",3,1,"2.17","-0.37","0.08"
"3","H","Lev","yes",3,1,"2.29","-0.45","-0.37"
"4","A","Cad","yes",3,2,"1.89","-0.19","-0.56"
"5","H","Sev","yes",1,0,"1.59","-0.00","-0.56"
"6","A","Gra","yes",3,1,"1.63","-0.03","-0.59"
"7","H","Elc","yes",3,1,"2.06","-0.31","-0.90"
"8","A","Get","yes",1,0,"1.38","0.12","-0.77"
"9","H","Mal","yes",3,1,"2.33","-0.47","-1.25"
"10","A","Atl","yes",1,0,"0.76","0.52","-0.73"
"11","A","Cel","yes",3,2,"1.61","-0.02","-0.75"
"12","H","Bil","yes",1,0,"1.84","-0.17","-0.91"
"13","A","Osa","yes",3,2,"1.60","-0.01","-0.93"
"14","H","Val","yes",1,0,"1.81","-0.15","-1.07"
"15","A","Esp","yes",0,-1,"1.14","0.28","-0.79"
"16","H","RMa","yes",0,-2,"0.84","0.47","-0.32"
"17","A","Bet","yes",0,-4,"1.30","0.18","-0.14"
"18","H","Vil","yes",0,-2,"1.89","-0.20","-0.34"
"19","A","Ala","yes",1,0,"1.43","0.09","-0.25"
"20","H","Cel","yes",3,1,"1.79","-0.13","-0.38"
"21","H","Get","yes",1,0,"2.25","-0.42","-0.80"
"22","A","Val","yes",1,0,"1.58","0.00","-0.80"
"23","H","Gra","yes",3,2,"2.03","-0.28","-1.08"
"24","A","Bil","yes",0,-4,"1.19","0.24","-0.84"
"25","H","Osa","yes",3,1,"1.62","-0.03","-0.86"
"26","A","Mal","yes",3,2,"1.48","0.07","-0.80"
"27","A","RMa","yes",0,-3,"0.67","0.58","-0.22"
"28","H","Ala","yes",3,1,"2.46","-0.56","-0.78"
"29","A","Sev","yes",1,0,"0.80","0.49","-0.28"
"30","H","Esp","yes",3,1,"2.38","-0.51","-0.79"
"31","A","Elc","yes",3,1,"1.49","0.06","-0.73"
"32","H","Bet","yes",1,0,"1.33","0.16","-0.57"
"33","H","Bar","yes",0,-1,"1.21","0.24","-0.33"
"34","A","Ray","yes",1,0,"1.24","0.22","-0.12"
"35","A","Lev","yes",0,-1,"1.70","-0.08","-0.19"
"36","H","Cad","yes",3,3,"1.92","-0.21","-0.41"
"37","A","Vil","no",NA,NA,"0.94","0.40","-0.00"
"38","H","Atl","no",NA,NA,"1.58","0.00","-0.00"
