"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.26","0.22","0.22"
"2","H","Ray","yes",3,1,"2.02","-0.26","-0.04"
"3","H","Lev","yes",3,1,"2.34","-0.45","-0.49"
"4","A","Cad","yes",3,2,"2.19","-0.36","-0.85"
"5","H","Sev","yes",1,0,"1.51","0.06","-0.79"
"6","A","Gra","yes",3,1,"1.66","-0.03","-0.82"
"7","H","Elc","yes",3,1,"2.05","-0.28","-1.10"
"8","A","Get","yes",1,0,"1.82","-0.13","-1.23"
"9","H","Mal","yes",3,1,"1.73","-0.07","-1.30"
"10","A","Atl","yes",1,0,"1.19","0.26","-1.04"
"11","A","Cel","yes",3,2,"2.07","-0.28","-1.33"
"12","H","Bil","yes",1,0,"1.68","-0.04","-1.37"
"13","A","Osa","yes",3,2,"1.97","-0.22","-1.59"
"14","H","Val","yes",1,0,"1.92","-0.19","-1.78"
"15","A","Esp","yes",0,-1,"0.96","0.41","-1.38"
"16","H","RMa","yes",0,-2,"0.71","0.56","-0.82"
"17","A","Bet","no",NA,NA,"1.44","0.10","-0.72"
"18","H","Vil","no",NA,NA,"1.98","-0.23","-0.94"
"19","A","Ala","no",NA,NA,"1.64","-0.02","-0.96"
"20","H","Cel","no",NA,NA,"1.43","0.11","-0.85"
"21","A","Mal","no",NA,NA,"1.71","-0.06","-0.91"
"22","H","Get","no",NA,NA,"2.22","-0.38","-1.29"
"23","A","Val","no",NA,NA,"1.42","0.12","-1.17"
"24","H","Gra","no",NA,NA,"1.91","-0.19","-1.36"
"25","A","Bil","no",NA,NA,"1.59","0.01","-1.34"
"26","H","Osa","no",NA,NA,"1.26","0.22","-1.12"
"27","A","RMa","no",NA,NA,"0.81","0.50","-0.63"
"28","H","Ala","no",NA,NA,"1.95","-0.21","-0.84"
"29","A","Sev","no",NA,NA,"0.75","0.54","-0.31"
"30","H","Esp","no",NA,NA,"2.21","-0.37","-0.68"
"31","A","Elc","no",NA,NA,"1.63","-0.01","-0.69"
"32","H","Bet","no",NA,NA,"1.16","0.28","-0.41"
"33","H","Bar","no",NA,NA,"1.84","-0.14","-0.55"
"34","A","Ray","no",NA,NA,"0.64","0.60","0.05"
"35","A","Lev","no",NA,NA,"1.95","-0.21","-0.16"
"36","H","Cad","no",NA,NA,"1.79","-0.11","-0.28"
"37","A","Vil","no",NA,NA,"1.50","0.07","-0.21"
"38","H","Atl","no",NA,NA,"1.28","0.21","0.00"
