"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.31","0.26","0.26"
"2","H","Ray","yes",3,1,"2.23","-0.26","0.00"
"3","H","Lev","yes",3,1,"2.41","-0.36","-0.36"
"4","A","Cad","yes",3,2,"2.23","-0.26","-0.61"
"5","H","Sev","yes",1,0,"1.67","0.05","-0.56"
"6","A","Gra","yes",3,1,"1.89","-0.07","-0.62"
"7","H","Elc","yes",3,1,"2.18","-0.23","-0.85"
"8","A","Get","yes",1,0,"2.08","-0.18","-1.03"
"9","H","Mal","yes",3,1,"2.08","-0.17","-1.20"
"10","A","Atl","yes",1,0,"1.10","0.38","-0.82"
"11","A","Cel","yes",3,2,"2.13","-0.20","-1.03"
"12","H","Bil","yes",1,0,"1.82","-0.03","-1.05"
"13","A","Osa","yes",3,2,"2.05","-0.16","-1.21"
"14","H","Val","no",NA,NA,"2.14","-0.21","-1.42"
"15","A","Esp","no",NA,NA,"1.18","0.34","-1.08"
"16","H","RMa","no",NA,NA,"1.11","0.38","-0.71"
"17","A","Bet","no",NA,NA,"1.61","0.09","-0.62"
"18","H","Vil","no",NA,NA,"2.12","-0.19","-0.81"
"19","A","Ala","no",NA,NA,"1.68","0.05","-0.76"
"20","H","Cel","no",NA,NA,"1.88","-0.06","-0.82"
"21","A","Mal","no",NA,NA,"1.71","0.04","-0.78"
"22","H","Get","no",NA,NA,"2.39","-0.35","-1.13"
"23","A","Val","no",NA,NA,"1.46","0.18","-0.95"
"24","H","Gra","no",NA,NA,"2.10","-0.18","-1.14"
"25","A","Bil","no",NA,NA,"1.62","0.08","-1.05"
"26","H","Osa","no",NA,NA,"1.34","0.24","-0.81"
"27","A","RMa","no",NA,NA,"1.20","0.32","-0.48"
"28","H","Ala","no",NA,NA,"2.03","-0.14","-0.63"
"29","A","Sev","no",NA,NA,"0.88","0.50","-0.13"
"30","H","Esp","no",NA,NA,"2.31","-0.31","-0.43"
"31","A","Elc","no",NA,NA,"1.82","-0.02","-0.46"
"32","H","Bet","no",NA,NA,"1.63","0.08","-0.38"
"33","H","Bar","no",NA,NA,"2.22","-0.25","-0.63"
"34","A","Ray","no",NA,NA,"0.90","0.49","-0.13"
"35","A","Lev","no",NA,NA,"2.10","-0.18","-0.32"
"36","H","Cad","no",NA,NA,"1.74","0.02","-0.30"
"37","A","Vil","no",NA,NA,"1.40","0.21","-0.09"
"38","H","Atl","no",NA,NA,"1.61","0.09","-0.00"
