"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.78","0.51","0.51"
"2","H","Ray","yes",3,1,"2.37","-0.50","0.01"
"3","H","Lev","yes",3,1,"2.37","-0.50","-0.49"
"4","A","Cad","yes",3,2,"1.95","-0.23","-0.72"
"5","H","Sev","yes",1,0,"1.55","0.02","-0.70"
"6","A","Gra","yes",3,1,"1.62","-0.02","-0.72"
"7","H","Elc","yes",3,1,"2.01","-0.27","-0.99"
"8","A","Get","yes",1,0,"1.27","0.20","-0.80"
"9","H","Mal","yes",3,1,"2.28","-0.44","-1.23"
"10","A","Atl","yes",1,0,"0.91","0.42","-0.81"
"11","A","Cel","yes",3,2,"1.61","-0.02","-0.83"
"12","H","Bil","yes",1,0,"1.80","-0.13","-0.96"
"13","A","Osa","yes",3,2,"1.66","-0.05","-1.01"
"14","H","Val","yes",1,0,"1.72","-0.09","-1.10"
"15","A","Esp","yes",0,-1,"1.08","0.31","-0.78"
"16","H","RMa","yes",0,-2,"0.84","0.47","-0.31"
"17","A","Bet","yes",0,-4,"1.28","0.19","-0.12"
"18","H","Vil","yes",0,-2,"1.99","-0.26","-0.37"
"19","A","Ala","yes",1,0,"1.69","-0.07","-0.44"
"20","H","Cel","yes",3,1,"1.73","-0.09","-0.53"
"21","H","Get","yes",1,0,"2.31","-0.46","-0.99"
"22","A","Val","yes",1,0,"1.45","0.08","-0.91"
"23","H","Gra","yes",3,2,"2.08","-0.31","-1.23"
"24","A","Bil","yes",0,-4,"1.30","0.18","-1.05"
"25","H","Osa","yes",3,1,"1.53","0.03","-1.01"
"26","A","Mal","yes",3,2,"1.60","-0.01","-1.02"
"27","A","RMa","yes",0,-3,"0.77","0.51","-0.51"
"28","H","Ala","yes",3,1,"2.29","-0.45","-0.96"
"29","A","Sev","yes",1,0,"0.66","0.58","-0.37"
"30","H","Esp","no",NA,NA,"2.26","-0.43","-0.80"
"31","A","Elc","no",NA,NA,"1.47","0.07","-0.73"
"32","H","Bet","no",NA,NA,"1.32","0.17","-0.56"
"33","H","Bar","no",NA,NA,"1.37","0.13","-0.43"
"34","A","Ray","no",NA,NA,"1.11","0.30","-0.13"
"35","A","Lev","no",NA,NA,"1.78","-0.12","-0.26"
"36","H","Cad","no",NA,NA,"1.96","-0.24","-0.50"
"37","A","Vil","no",NA,NA,"0.96","0.39","-0.10"
"38","H","Atl","no",NA,NA,"1.42","0.10","0.00"
