"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.29","0.29"
"2","H","Ray","yes",3,1,"2.12","-0.38","-0.09"
"3","H","Lev","yes",3,1,"2.41","-0.57","-0.66"
"4","A","Cad","yes",3,2,"2.17","-0.41","-1.07"
"5","H","Sev","yes",1,0,"1.26","0.18","-0.89"
"6","A","Gra","yes",3,1,"1.27","0.18","-0.72"
"7","H","Elc","yes",3,1,"2.14","-0.39","-1.11"
"8","A","Get","yes",1,0,"1.35","0.12","-0.99"
"9","H","Mal","yes",3,1,"1.94","-0.26","-1.25"
"10","A","Atl","yes",1,0,"1.04","0.32","-0.93"
"11","A","Cel","yes",3,2,"1.88","-0.22","-1.15"
"12","H","Bil","yes",1,0,"1.59","-0.03","-1.18"
"13","A","Osa","yes",3,2,"1.94","-0.26","-1.44"
"14","H","Val","yes",1,0,"1.64","-0.07","-1.51"
"15","A","Esp","yes",0,-1,"0.85","0.45","-1.06"
"16","H","RMa","yes",0,-2,"0.80","0.48","-0.58"
"17","A","Bet","yes",0,-4,"1.26","0.18","-0.40"
"18","H","Vil","yes",0,-2,"1.78","-0.16","-0.56"
"19","A","Ala","yes",1,0,"1.69","-0.10","-0.66"
"20","H","Cel","yes",3,1,"1.43","0.07","-0.59"
"21","A","Mal","no",NA,NA,"1.68","-0.09","-0.68"
"22","H","Get","no",NA,NA,"2.17","-0.42","-1.09"
"23","A","Val","no",NA,NA,"1.42","0.07","-1.02"
"24","H","Gra","no",NA,NA,"1.94","-0.26","-1.28"
"25","A","Bil","no",NA,NA,"1.44","0.06","-1.22"
"26","H","Osa","no",NA,NA,"1.39","0.10","-1.12"
"27","A","RMa","no",NA,NA,"0.74","0.52","-0.60"
"28","H","Ala","no",NA,NA,"2.02","-0.32","-0.92"
"29","A","Sev","no",NA,NA,"0.69","0.55","-0.37"
"30","H","Esp","no",NA,NA,"2.09","-0.36","-0.73"
"31","A","Elc","no",NA,NA,"1.55","-0.01","-0.73"
"32","H","Bet","no",NA,NA,"1.27","0.17","-0.56"
"33","H","Bar","no",NA,NA,"1.66","-0.08","-0.64"
"34","A","Ray","no",NA,NA,"0.52","0.66","0.02"
"35","A","Lev","no",NA,NA,"1.82","-0.18","-0.16"
"36","H","Cad","no",NA,NA,"1.68","-0.09","-0.26"
"37","A","Vil","no",NA,NA,"1.16","0.25","-0.01"
"38","H","Atl","no",NA,NA,"1.52","0.01","0.00"
