"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.12","0.25","0.25"
"2","H","Ray","yes",3,1,"1.95","-0.31","-0.05"
"3","H","Lev","yes",3,1,"2.27","-0.52","-0.57"
"4","A","Cad","yes",3,2,"2.14","-0.43","-1.01"
"5","H","Sev","yes",1,0,"1.19","0.20","-0.80"
"6","A","Gra","yes",3,1,"1.42","0.05","-0.75"
"7","H","Elc","yes",3,1,"2.03","-0.36","-1.11"
"8","A","Get","yes",1,0,"1.61","-0.07","-1.19"
"9","H","Mal","yes",3,1,"1.69","-0.13","-1.32"
"10","A","Atl","yes",1,0,"1.16","0.22","-1.09"
"11","A","Cel","yes",3,2,"1.94","-0.30","-1.39"
"12","H","Bil","yes",1,0,"1.57","-0.05","-1.44"
"13","A","Osa","yes",3,2,"1.94","-0.30","-1.74"
"14","H","Val","yes",1,0,"1.50","-0.00","-1.74"
"15","A","Esp","yes",0,-1,"0.85","0.43","-1.31"
"16","H","RMa","yes",0,-2,"0.59","0.61","-0.71"
"17","A","Bet","yes",0,-4,"1.18","0.21","-0.50"
"18","H","Vil","yes",0,-2,"1.62","-0.08","-0.58"
"19","A","Ala","no",NA,NA,"1.70","-0.14","-0.72"
"20","H","Cel","no",NA,NA,"1.35","0.10","-0.62"
"21","A","Mal","no",NA,NA,"1.65","-0.10","-0.72"
"22","H","Get","no",NA,NA,"2.06","-0.38","-1.10"
"23","A","Val","no",NA,NA,"1.27","0.15","-0.95"
"24","H","Gra","no",NA,NA,"1.81","-0.21","-1.17"
"25","A","Bil","no",NA,NA,"1.43","0.04","-1.12"
"26","H","Osa","no",NA,NA,"1.27","0.15","-0.98"
"27","A","RMa","no",NA,NA,"0.77","0.49","-0.49"
"28","H","Ala","no",NA,NA,"1.80","-0.21","-0.70"
"29","A","Sev","no",NA,NA,"0.57","0.62","-0.08"
"30","H","Esp","no",NA,NA,"2.17","-0.45","-0.53"
"31","A","Elc","no",NA,NA,"1.57","-0.05","-0.58"
"32","H","Bet","no",NA,NA,"1.15","0.23","-0.34"
"33","H","Bar","no",NA,NA,"1.73","-0.15","-0.50"
"34","A","Ray","no",NA,NA,"0.56","0.63","0.13"
"35","A","Lev","no",NA,NA,"1.99","-0.33","-0.21"
"36","H","Cad","no",NA,NA,"1.56","-0.04","-0.25"
"37","A","Vil","no",NA,NA,"1.36","0.09","-0.15"
"38","H","Atl","no",NA,NA,"1.26","0.15","0.00"
