"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.30","0.30"
"2","H","Ray","yes",3,1,"2.11","-0.37","-0.07"
"3","H","Lev","yes",3,1,"2.42","-0.57","-0.64"
"4","A","Cad","yes",3,2,"2.19","-0.42","-1.06"
"5","H","Sev","yes",1,0,"1.28","0.17","-0.89"
"6","A","Gra","yes",3,1,"1.32","0.14","-0.74"
"7","H","Elc","yes",3,1,"1.95","-0.26","-1.01"
"8","A","Get","yes",1,0,"1.28","0.17","-0.84"
"9","H","Mal","yes",3,1,"1.95","-0.26","-1.10"
"10","A","Atl","yes",1,0,"1.04","0.33","-0.77"
"11","A","Cel","yes",3,2,"1.75","-0.14","-0.91"
"12","H","Bil","yes",1,0,"1.62","-0.05","-0.96"
"13","A","Osa","yes",3,2,"1.78","-0.16","-1.11"
"14","H","Val","yes",1,0,"1.67","-0.08","-1.19"
"15","A","Esp","yes",0,-1,"1.15","0.25","-0.94"
"16","H","RMa","yes",0,-2,"0.82","0.47","-0.47"
"17","A","Bet","yes",0,-4,"1.20","0.22","-0.24"
"18","H","Vil","yes",0,-2,"1.87","-0.21","-0.45"
"19","A","Ala","yes",1,0,"1.69","-0.09","-0.55"
"20","H","Cel","yes",3,1,"1.40","0.09","-0.46"
"21","H","Get","no",NA,NA,"2.21","-0.43","-0.89"
"22","A","Val","no",NA,NA,"1.44","0.07","-0.82"
"23","H","Gra","no",NA,NA,"2.00","-0.29","-1.11"
"24","A","Bil","no",NA,NA,"1.46","0.05","-1.06"
"25","H","Osa","no",NA,NA,"1.53","0.01","-1.05"
"26","A","RMa","no",NA,NA,"0.70","0.55","-0.50"
"27","H","Ala","no",NA,NA,"2.11","-0.36","-0.86"
"28","A","Sev","no",NA,NA,"0.68","0.56","-0.30"
"29","H","Esp","no",NA,NA,"2.10","-0.36","-0.66"
"30","A","Elc","no",NA,NA,"1.44","0.07","-0.59"
"31","H","Bet","no",NA,NA,"1.12","0.27","-0.32"
"32","H","Bar","no",NA,NA,"1.66","-0.07","-0.39"
"33","A","Ray","no",NA,NA,"0.61","0.60","0.21"
"34","A","Lev","no",NA,NA,"1.92","-0.24","-0.03"
"35","H","Cad","no",NA,NA,"1.70","-0.10","-0.13"
"36","A","Vil","no",NA,NA,"1.21","0.22","0.09"
"37","H","Atl","no",NA,NA,"1.54","-0.00","0.09"
"38","A","Mal","no",NA,NA,"1.68","-0.09","-0.00"
