"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.92","0.44","0.44"
"2","H","Ray","yes",3,1,"2.42","-0.48","-0.04"
"3","H","Lev","yes",3,1,"2.28","-0.39","-0.43"
"4","A","Cad","yes",3,2,"2.07","-0.26","-0.69"
"5","H","Sev","yes",1,0,"1.63","0.01","-0.69"
"6","A","Gra","yes",3,1,"1.86","-0.13","-0.82"
"7","H","Elc","yes",3,1,"2.09","-0.28","-1.09"
"8","A","Get","yes",1,0,"1.45","0.11","-0.98"
"9","H","Mal","yes",3,1,"2.35","-0.43","-1.41"
"10","A","Atl","yes",1,0,"0.91","0.45","-0.97"
"11","A","Cel","yes",3,2,"1.71","-0.05","-1.01"
"12","H","Bil","yes",1,0,"1.81","-0.11","-1.12"
"13","A","Osa","yes",3,2,"1.68","-0.03","-1.14"
"14","H","Val","yes",1,0,"1.76","-0.07","-1.22"
"15","A","Esp","yes",0,-1,"1.09","0.34","-0.88"
"16","H","RMa","yes",0,-2,"0.74","0.55","-0.33"
"17","A","Bet","yes",0,-4,"1.27","0.23","-0.11"
"18","H","Vil","yes",0,-2,"1.92","-0.17","-0.28"
"19","A","Ala","yes",1,0,"1.72","-0.05","-0.33"
"20","H","Cel","yes",3,1,"1.71","-0.04","-0.37"
"21","H","Get","yes",1,0,"2.36","-0.44","-0.81"
"22","A","Val","yes",1,0,"1.64","-0.00","-0.81"
"23","H","Gra","yes",3,2,"2.13","-0.30","-1.11"
"24","A","Bil","yes",0,-4,"1.40","0.15","-0.96"
"25","H","Osa","yes",3,1,"1.57","0.04","-0.92"
"26","A","Mal","yes",3,2,"1.56","0.05","-0.88"
"27","A","RMa","yes",0,-3,"0.82","0.50","-0.38"
"28","H","Ala","yes",3,1,"2.39","-0.46","-0.83"
"29","A","Sev","yes",1,0,"0.76","0.54","-0.30"
"30","H","Esp","yes",3,1,"2.33","-0.42","-0.72"
"31","A","Elc","yes",3,1,"1.56","0.05","-0.67"
"32","H","Bet","yes",1,0,"1.33","0.19","-0.48"
"33","H","Bar","no",NA,NA,"1.35","0.18","-0.31"
"34","A","Ray","no",NA,NA,"1.25","0.24","-0.07"
"35","A","Lev","no",NA,NA,"1.91","-0.16","-0.23"
"36","H","Cad","no",NA,NA,"1.88","-0.15","-0.38"
"37","A","Vil","no",NA,NA,"1.10","0.33","-0.05"
"38","H","Atl","no",NA,NA,"1.56","0.05","0.00"
