"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.05","0.34","0.34"
"2","H","Ray","yes",3,1,"2.14","-0.34","-0.00"
"3","H","Lev","yes",3,1,"2.12","-0.33","-0.34"
"4","A","Cad","yes",3,2,"1.95","-0.22","-0.56"
"5","H","Sev","yes",1,0,"1.50","0.06","-0.50"
"6","A","Gra","yes",3,1,"1.76","-0.10","-0.61"
"7","H","Elc","yes",3,1,"2.05","-0.28","-0.89"
"8","A","Get","yes",1,0,"1.47","0.07","-0.82"
"9","H","Mal","yes",3,1,"2.18","-0.37","-1.18"
"10","A","Atl","yes",1,0,"0.89","0.44","-0.75"
"11","A","Cel","yes",3,2,"1.63","-0.03","-0.77"
"12","H","Bil","yes",1,0,"1.80","-0.13","-0.90"
"13","A","Osa","yes",3,2,"1.78","-0.12","-1.02"
"14","H","Val","yes",1,0,"1.74","-0.09","-1.11"
"15","A","Esp","yes",0,-1,"1.24","0.22","-0.88"
"16","H","RMa","yes",0,-2,"0.85","0.47","-0.42"
"17","A","Bet","yes",0,-4,"1.34","0.16","-0.26"
"18","H","Vil","yes",0,-2,"1.71","-0.08","-0.33"
"19","A","Ala","yes",1,0,"1.60","-0.00","-0.33"
"20","H","Cel","yes",3,1,"1.78","-0.12","-0.45"
"21","H","Get","yes",1,0,"2.22","-0.40","-0.85"
"22","A","Val","yes",1,0,"1.59","0.00","-0.85"
"23","H","Gra","yes",3,2,"1.99","-0.25","-1.10"
"24","A","Bil","yes",0,-4,"1.21","0.24","-0.86"
"25","H","Osa","yes",3,1,"1.59","-0.00","-0.86"
"26","A","Mal","yes",3,2,"1.52","0.04","-0.82"
"27","A","RMa","yes",0,-3,"0.77","0.51","-0.30"
"28","H","Ala","yes",3,1,"2.45","-0.54","-0.84"
"29","A","Sev","yes",1,0,"0.84","0.47","-0.37"
"30","H","Esp","yes",3,1,"2.32","-0.46","-0.82"
"31","A","Elc","yes",3,1,"1.53","0.04","-0.78"
"32","H","Bet","yes",1,0,"1.25","0.22","-0.57"
"33","H","Bar","yes",0,-1,"1.17","0.27","-0.30"
"34","A","Ray","yes",1,0,"1.43","0.10","-0.20"
"35","A","Lev","yes",0,-1,"1.75","-0.10","-0.30"
"36","H","Cad","yes",3,3,"1.76","-0.11","-0.41"
"37","A","Vil","yes",3,1,"1.12","0.29","-0.12"
"38","H","Atl","yes",0,-1,"1.41","0.12","-0.00"
