"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.07","0.30","0.30"
"2","H","Ray","yes",3,1,"2.11","-0.37","-0.07"
"3","H","Lev","yes",3,1,"2.41","-0.57","-0.64"
"4","A","Cad","yes",3,2,"2.17","-0.41","-1.05"
"5","H","Sev","yes",1,0,"1.25","0.19","-0.86"
"6","A","Gra","yes",3,1,"1.31","0.15","-0.71"
"7","H","Elc","yes",3,1,"1.95","-0.27","-0.98"
"8","A","Get","yes",1,0,"1.34","0.13","-0.85"
"9","H","Mal","yes",3,1,"1.94","-0.26","-1.12"
"10","A","Atl","yes",1,0,"1.02","0.34","-0.78"
"11","A","Cel","yes",3,2,"1.89","-0.23","-1.01"
"12","H","Bil","yes",1,0,"1.62","-0.05","-1.06"
"13","A","Osa","yes",3,2,"1.78","-0.16","-1.22"
"14","H","Val","yes",1,0,"1.68","-0.09","-1.31"
"15","A","Esp","yes",0,-1,"1.05","0.32","-0.99"
"16","H","RMa","yes",0,-2,"0.82","0.47","-0.52"
"17","A","Bet","yes",0,-4,"1.26","0.18","-0.34"
"18","H","Vil","yes",0,-2,"1.87","-0.22","-0.56"
"19","A","Ala","yes",1,0,"1.67","-0.08","-0.65"
"20","H","Cel","yes",3,1,"1.41","0.08","-0.56"
"21","A","Mal","no",NA,NA,"1.66","-0.08","-0.64"
"22","H","Get","no",NA,NA,"2.20","-0.43","-1.07"
"23","A","Val","no",NA,NA,"1.41","0.08","-0.99"
"24","H","Gra","no",NA,NA,"1.94","-0.26","-1.25"
"25","A","Bil","no",NA,NA,"1.45","0.06","-1.20"
"26","H","Osa","no",NA,NA,"1.38","0.10","-1.10"
"27","A","RMa","no",NA,NA,"0.68","0.56","-0.54"
"28","H","Ala","no",NA,NA,"2.05","-0.33","-0.87"
"29","A","Sev","no",NA,NA,"0.65","0.58","-0.29"
"30","H","Esp","no",NA,NA,"2.07","-0.35","-0.64"
"31","A","Elc","no",NA,NA,"1.43","0.07","-0.57"
"32","H","Bet","no",NA,NA,"1.24","0.19","-0.38"
"33","H","Bar","no",NA,NA,"1.67","-0.09","-0.46"
"34","A","Ray","no",NA,NA,"0.61","0.60","0.14"
"35","A","Lev","no",NA,NA,"1.81","-0.18","-0.04"
"36","H","Cad","no",NA,NA,"1.82","-0.18","-0.22"
"37","A","Vil","no",NA,NA,"1.19","0.23","0.01"
"38","H","Atl","no",NA,NA,"1.55","-0.01","-0.00"
