"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.08","0.30","0.30"
"2","H","Ray","yes",3,1,"2.11","-0.37","-0.07"
"3","H","Lev","yes",3,1,"2.41","-0.57","-0.64"
"4","A","Cad","yes",3,2,"2.17","-0.41","-1.05"
"5","H","Sev","yes",1,0,"1.25","0.19","-0.86"
"6","A","Gra","yes",3,1,"1.32","0.15","-0.71"
"7","H","Elc","yes",3,1,"1.95","-0.27","-0.98"
"8","A","Get","yes",1,0,"1.34","0.13","-0.85"
"9","H","Mal","yes",3,1,"1.95","-0.26","-1.12"
"10","A","Atl","yes",1,0,"1.03","0.33","-0.78"
"11","A","Cel","yes",3,2,"1.89","-0.23","-1.01"
"12","H","Bil","yes",1,0,"1.62","-0.05","-1.07"
"13","A","Osa","yes",3,2,"1.78","-0.16","-1.22"
"14","H","Val","yes",1,0,"1.67","-0.09","-1.31"
"15","A","Esp","yes",0,-1,"1.05","0.32","-0.99"
"16","H","RMa","yes",0,-2,"0.81","0.47","-0.52"
"17","A","Bet","yes",0,-4,"1.19","0.23","-0.30"
"18","H","Vil","yes",0,-2,"1.88","-0.22","-0.52"
"19","A","Ala","yes",1,0,"1.67","-0.08","-0.60"
"20","H","Cel","yes",3,1,"1.41","0.09","-0.51"
"21","A","Mal","no",NA,NA,"1.66","-0.08","-0.59"
"22","H","Get","no",NA,NA,"2.20","-0.43","-1.02"
"23","A","Val","no",NA,NA,"1.42","0.08","-0.94"
"24","H","Gra","no",NA,NA,"1.95","-0.26","-1.21"
"25","A","Bil","no",NA,NA,"1.46","0.05","-1.15"
"26","H","Osa","no",NA,NA,"1.39","0.10","-1.05"
"27","A","RMa","no",NA,NA,"0.68","0.56","-0.50"
"28","H","Ala","no",NA,NA,"2.10","-0.37","-0.86"
"29","A","Sev","no",NA,NA,"0.66","0.57","-0.29"
"30","H","Esp","no",NA,NA,"2.07","-0.35","-0.63"
"31","A","Elc","no",NA,NA,"1.44","0.07","-0.56"
"32","H","Bet","no",NA,NA,"1.24","0.19","-0.37"
"33","H","Bar","no",NA,NA,"1.67","-0.09","-0.46"
"34","A","Ray","no",NA,NA,"0.61","0.60","0.14"
"35","A","Lev","no",NA,NA,"1.82","-0.18","-0.04"
"36","H","Cad","no",NA,NA,"1.82","-0.18","-0.22"
"37","A","Vil","no",NA,NA,"1.20","0.22","0.01"
"38","H","Atl","no",NA,NA,"1.55","-0.01","0.00"
