"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.15","0.30","0.30"
"2","H","Ray","yes",3,1,"2.07","-0.26","0.05"
"3","H","Lev","yes",3,1,"2.37","-0.44","-0.40"
"4","A","Cad","yes",3,2,"2.20","-0.34","-0.73"
"5","H","Sev","yes",1,0,"1.58","0.04","-0.70"
"6","A","Gra","yes",3,1,"1.86","-0.13","-0.82"
"7","H","Elc","yes",3,1,"2.08","-0.27","-1.09"
"8","A","Get","yes",1,0,"1.82","-0.10","-1.19"
"9","H","Mal","yes",3,1,"1.98","-0.20","-1.40"
"10","A","Atl","yes",1,0,"1.01","0.39","-1.01"
"11","A","Cel","yes",3,2,"2.06","-0.25","-1.26"
"12","H","Bil","yes",1,0,"1.73","-0.05","-1.31"
"13","A","Osa","yes",3,2,"1.98","-0.21","-1.52"
"14","H","Val","yes",1,0,"1.97","-0.20","-1.71"
"15","A","Esp","yes",0,-1,"0.96","0.42","-1.30"
"16","H","RMa","no",NA,NA,"0.87","0.47","-0.82"
"17","A","Bet","no",NA,NA,"1.46","0.11","-0.71"
"18","H","Vil","no",NA,NA,"1.97","-0.20","-0.90"
"19","A","Ala","no",NA,NA,"1.69","-0.03","-0.93"
"20","H","Cel","no",NA,NA,"1.51","0.08","-0.85"
"21","A","Mal","no",NA,NA,"1.72","-0.04","-0.89"
"22","H","Get","no",NA,NA,"2.26","-0.37","-1.26"
"23","A","Val","no",NA,NA,"1.45","0.12","-1.14"
"24","H","Gra","no",NA,NA,"1.95","-0.18","-1.33"
"25","A","Bil","no",NA,NA,"1.59","0.03","-1.29"
"26","H","Osa","no",NA,NA,"1.18","0.28","-1.01"
"27","A","RMa","no",NA,NA,"0.83","0.50","-0.51"
"28","H","Ala","no",NA,NA,"1.88","-0.14","-0.65"
"29","A","Sev","no",NA,NA,"0.81","0.51","-0.15"
"30","H","Esp","no",NA,NA,"2.23","-0.36","-0.50"
"31","A","Elc","no",NA,NA,"1.82","-0.11","-0.61"
"32","H","Bet","no",NA,NA,"1.38","0.16","-0.45"
"33","H","Bar","no",NA,NA,"1.87","-0.13","-0.58"
"34","A","Ray","no",NA,NA,"0.71","0.57","-0.01"
"35","A","Lev","no",NA,NA,"2.00","-0.22","-0.23"
"36","H","Cad","no",NA,NA,"1.73","-0.05","-0.28"
"37","A","Vil","no",NA,NA,"1.50","0.09","-0.19"
"38","H","Atl","no",NA,NA,"1.33","0.19","-0.00"
