"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.92","0.41","0.41"
"2","H","Ray","yes",3,1,"2.12","-0.36","0.04"
"3","H","Lev","yes",3,1,"2.23","-0.44","-0.40"
"4","A","Cad","yes",3,2,"1.89","-0.22","-0.61"
"5","H","Sev","yes",1,0,"1.53","0.02","-0.60"
"6","A","Gra","yes",3,1,"1.73","-0.11","-0.71"
"7","H","Elc","yes",3,1,"2.01","-0.30","-1.00"
"8","A","Get","yes",1,0,"1.39","0.11","-0.90"
"9","H","Mal","yes",3,1,"2.32","-0.49","-1.39"
"10","A","Atl","yes",1,0,"0.76","0.51","-0.88"
"11","A","Cel","yes",3,2,"1.62","-0.04","-0.92"
"12","H","Bil","yes",1,0,"1.71","-0.10","-1.02"
"13","A","Osa","yes",3,2,"1.57","-0.01","-1.03"
"14","H","Val","yes",1,0,"1.75","-0.13","-1.16"
"15","A","Esp","yes",0,-1,"1.11","0.28","-0.88"
"16","H","RMa","yes",0,-2,"0.78","0.50","-0.38"
"17","A","Bet","yes",0,-4,"1.30","0.16","-0.22"
"18","H","Vil","yes",0,-2,"1.93","-0.24","-0.46"
"19","A","Ala","yes",1,0,"1.49","0.04","-0.42"
"20","H","Cel","yes",3,1,"1.69","-0.09","-0.50"
"21","H","Get","yes",1,0,"2.21","-0.42","-0.92"
"22","A","Val","yes",1,0,"1.58","-0.02","-0.94"
"23","H","Gra","yes",3,2,"1.97","-0.27","-1.21"
"24","A","Bil","yes",0,-4,"1.20","0.23","-0.98"
"25","H","Osa","yes",3,1,"1.56","-0.00","-0.99"
"26","A","Mal","yes",3,2,"1.48","0.05","-0.94"
"27","A","RMa","yes",0,-3,"0.69","0.55","-0.38"
"28","H","Ala","yes",3,1,"2.43","-0.56","-0.94"
"29","A","Sev","yes",1,0,"0.73","0.53","-0.41"
"30","H","Esp","yes",3,1,"2.31","-0.48","-0.90"
"31","A","Elc","yes",3,1,"1.43","0.08","-0.82"
"32","H","Bet","yes",1,0,"1.26","0.19","-0.63"
"33","H","Bar","yes",0,-1,"1.14","0.27","-0.37"
"34","A","Ray","yes",1,0,"1.15","0.26","-0.11"
"35","A","Lev","yes",0,-1,"1.70","-0.10","-0.21"
"36","H","Cad","no",NA,NA,"1.82","-0.17","-0.38"
"37","A","Vil","no",NA,NA,"0.94","0.40","0.02"
"38","H","Atl","no",NA,NA,"1.58","-0.02","-0.00"
