"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.79","0.50","0.50"
"2","H","Ray","yes",3,1,"2.38","-0.49","0.01"
"3","H","Lev","yes",3,1,"2.37","-0.49","-0.48"
"4","A","Cad","yes",3,2,"1.95","-0.23","-0.71"
"5","H","Sev","yes",1,0,"1.55","0.02","-0.68"
"6","A","Gra","yes",3,1,"1.62","-0.02","-0.71"
"7","H","Elc","yes",3,1,"2.02","-0.27","-0.98"
"8","A","Get","yes",1,0,"1.33","0.17","-0.81"
"9","H","Mal","yes",3,1,"2.25","-0.42","-1.23"
"10","A","Atl","yes",1,0,"0.92","0.42","-0.80"
"11","A","Cel","yes",3,2,"1.61","-0.01","-0.82"
"12","H","Bil","yes",1,0,"1.80","-0.14","-0.95"
"13","A","Osa","yes",3,2,"1.66","-0.04","-1.00"
"14","H","Val","yes",1,0,"1.73","-0.09","-1.08"
"15","A","Esp","yes",0,-1,"1.09","0.32","-0.77"
"16","H","RMa","yes",0,-2,"0.85","0.47","-0.30"
"17","A","Bet","yes",0,-4,"1.27","0.20","-0.10"
"18","H","Vil","yes",0,-2,"1.91","-0.20","-0.31"
"19","A","Ala","yes",1,0,"1.69","-0.07","-0.37"
"20","H","Cel","yes",3,1,"1.74","-0.09","-0.46"
"21","H","Get","yes",1,0,"2.32","-0.46","-0.93"
"22","A","Val","yes",1,0,"1.45","0.08","-0.84"
"23","H","Gra","yes",3,2,"2.09","-0.31","-1.15"
"24","A","Bil","yes",0,-4,"1.30","0.18","-0.97"
"25","H","Osa","yes",3,1,"1.54","0.03","-0.94"
"26","A","Mal","yes",3,2,"1.60","-0.01","-0.95"
"27","A","RMa","yes",0,-3,"0.66","0.58","-0.37"
"28","H","Ala","yes",3,1,"2.29","-0.44","-0.81"
"29","A","Sev","yes",1,0,"0.66","0.58","-0.23"
"30","H","Esp","no",NA,NA,"2.27","-0.43","-0.65"
"31","A","Elc","no",NA,NA,"1.48","0.07","-0.58"
"32","H","Bet","no",NA,NA,"1.33","0.16","-0.42"
"33","H","Bar","no",NA,NA,"1.50","0.06","-0.36"
"34","A","Ray","no",NA,NA,"1.12","0.29","-0.07"
"35","A","Lev","no",NA,NA,"1.88","-0.19","-0.25"
"36","H","Cad","no",NA,NA,"1.97","-0.24","-0.49"
"37","A","Vil","no",NA,NA,"0.97","0.39","-0.10"
"38","H","Atl","no",NA,NA,"1.42","0.10","0.00"
