"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.96","0.41","0.41"
"2","H","Ray","yes",3,1,"2.18","-0.34","0.07"
"3","H","Lev","yes",3,1,"2.17","-0.33","-0.27"
"4","A","Cad","yes",3,2,"1.96","-0.20","-0.47"
"5","H","Sev","yes",1,0,"1.56","0.04","-0.43"
"6","A","Gra","yes",3,1,"1.73","-0.06","-0.49"
"7","H","Elc","yes",3,1,"2.10","-0.29","-0.78"
"8","A","Get","yes",1,0,"1.49","0.09","-0.70"
"9","H","Mal","yes",3,1,"2.31","-0.42","-1.12"
"10","A","Atl","yes",1,0,"0.90","0.45","-0.67"
"11","A","Cel","yes",3,2,"1.65","-0.01","-0.68"
"12","H","Bil","yes",1,0,"1.83","-0.12","-0.80"
"13","A","Osa","yes",3,2,"1.71","-0.05","-0.85"
"14","H","Val","yes",1,0,"1.80","-0.10","-0.96"
"15","A","Esp","yes",0,-1,"1.25","0.23","-0.73"
"16","H","RMa","yes",0,-2,"0.90","0.45","-0.28"
"17","A","Bet","yes",0,-4,"1.35","0.17","-0.11"
"18","H","Vil","yes",0,-2,"1.87","-0.15","-0.26"
"19","A","Ala","yes",1,0,"1.54","0.05","-0.21"
"20","H","Cel","yes",3,1,"1.84","-0.13","-0.34"
"21","H","Get","yes",1,0,"2.27","-0.39","-0.73"
"22","A","Val","yes",1,0,"1.60","0.01","-0.71"
"23","H","Gra","yes",3,2,"2.05","-0.26","-0.97"
"24","A","Bil","yes",0,-4,"1.23","0.25","-0.73"
"25","H","Osa","yes",3,1,"1.66","-0.02","-0.75"
"26","A","Mal","yes",3,2,"1.53","0.06","-0.69"
"27","A","RMa","yes",0,-3,"0.78","0.52","-0.17"
"28","H","Ala","yes",3,1,"2.48","-0.52","-0.69"
"29","A","Sev","yes",1,0,"0.90","0.45","-0.24"
"30","H","Esp","yes",3,1,"2.37","-0.45","-0.70"
"31","A","Elc","yes",3,1,"1.54","0.05","-0.65"
"32","H","Bet","yes",1,0,"1.31","0.19","-0.45"
"33","H","Bar","yes",0,-1,"1.24","0.24","-0.21"
"34","A","Ray","yes",1,0,"1.45","0.11","-0.10"
"35","A","Lev","yes",0,-1,"1.76","-0.08","-0.18"
"36","H","Cad","yes",3,3,"1.90","-0.17","-0.35"
"37","A","Vil","yes",3,1,"1.13","0.31","-0.04"
"38","H","Atl","no",NA,NA,"1.56","0.04","0.00"
