"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.15","0.24","0.24"
"2","H","Ray","yes",3,1,"1.96","-0.31","-0.07"
"3","H","Lev","yes",3,1,"2.27","-0.51","-0.58"
"4","A","Cad","yes",3,2,"2.18","-0.45","-1.03"
"5","H","Sev","yes",1,0,"1.16","0.23","-0.80"
"6","A","Gra","yes",3,1,"1.33","0.12","-0.68"
"7","H","Elc","yes",3,1,"2.02","-0.34","-1.02"
"8","A","Get","yes",1,0,"1.44","0.04","-0.98"
"9","H","Mal","yes",3,1,"1.69","-0.12","-1.10"
"10","A","Atl","yes",1,0,"1.19","0.21","-0.89"
"11","A","Cel","yes",3,2,"1.96","-0.30","-1.19"
"12","H","Bil","yes",1,0,"1.56","-0.04","-1.23"
"13","A","Osa","yes",3,2,"1.94","-0.29","-1.52"
"14","H","Val","yes",1,0,"1.49","0.01","-1.51"
"15","A","Esp","yes",0,-1,"0.91","0.39","-1.12"
"16","H","RMa","yes",0,-2,"0.69","0.54","-0.58"
"17","A","Bet","yes",0,-4,"1.20","0.20","-0.38"
"18","H","Vil","yes",0,-2,"1.64","-0.09","-0.47"
"19","A","Ala","no",NA,NA,"1.75","-0.16","-0.63"
"20","H","Cel","no",NA,NA,"1.31","0.13","-0.51"
"21","A","Mal","no",NA,NA,"1.66","-0.10","-0.61"
"22","H","Get","no",NA,NA,"2.05","-0.37","-0.98"
"23","A","Val","no",NA,NA,"1.49","0.01","-0.97"
"24","H","Gra","no",NA,NA,"1.80","-0.20","-1.17"
"25","A","Bil","no",NA,NA,"1.52","-0.01","-1.18"
"26","H","Osa","no",NA,NA,"1.25","0.17","-1.01"
"27","A","RMa","no",NA,NA,"0.80","0.47","-0.54"
"28","H","Ala","no",NA,NA,"1.89","-0.25","-0.80"
"29","A","Sev","no",NA,NA,"0.75","0.50","-0.30"
"30","H","Esp","no",NA,NA,"1.94","-0.29","-0.59"
"31","A","Elc","no",NA,NA,"1.58","-0.05","-0.64"
"32","H","Bet","no",NA,NA,"1.12","0.26","-0.38"
"33","H","Bar","no",NA,NA,"1.66","-0.10","-0.48"
"34","A","Ray","no",NA,NA,"0.57","0.62","0.14"
"35","A","Lev","no",NA,NA,"2.04","-0.35","-0.21"
"36","H","Cad","no",NA,NA,"1.52","-0.01","-0.23"
"37","A","Vil","no",NA,NA,"1.29","0.14","-0.08"
"38","H","Atl","no",NA,NA,"1.38","0.08","-0.00"
