"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.26","0.26"
"2","H","Ray","yes",3,1,"2.01","-0.37","-0.11"
"3","H","Lev","yes",3,1,"2.27","-0.54","-0.65"
"4","A","Cad","yes",3,2,"2.13","-0.45","-1.10"
"5","H","Sev","yes",1,0,"1.16","0.21","-0.89"
"6","A","Gra","yes",3,1,"1.27","0.14","-0.75"
"7","H","Elc","yes",3,1,"2.00","-0.36","-1.12"
"8","A","Get","yes",1,0,"1.36","0.07","-1.05"
"9","H","Mal","yes",3,1,"1.68","-0.14","-1.19"
"10","A","Atl","yes",1,0,"1.06","0.28","-0.90"
"11","A","Cel","yes",3,2,"1.90","-0.29","-1.20"
"12","H","Bil","yes",1,0,"1.55","-0.05","-1.25"
"13","A","Osa","yes",3,2,"1.88","-0.28","-1.53"
"14","H","Val","yes",1,0,"1.49","-0.02","-1.55"
"15","A","Esp","yes",0,-1,"0.86","0.41","-1.13"
"16","H","RMa","yes",0,-2,"0.69","0.53","-0.61"
"17","A","Bet","yes",0,-4,"1.26","0.14","-0.46"
"18","H","Vil","yes",0,-2,"1.63","-0.11","-0.57"
"19","A","Ala","yes",1,0,"1.67","-0.13","-0.71"
"20","H","Cel","no",NA,NA,"1.16","0.21","-0.49"
"21","A","Mal","no",NA,NA,"1.58","-0.08","-0.57"
"22","H","Get","no",NA,NA,"2.05","-0.40","-0.97"
"23","A","Val","no",NA,NA,"1.43","0.03","-0.94"
"24","H","Gra","no",NA,NA,"1.80","-0.22","-1.16"
"25","A","Bil","no",NA,NA,"1.45","0.01","-1.15"
"26","H","Osa","no",NA,NA,"1.24","0.16","-0.99"
"27","A","RMa","no",NA,NA,"0.74","0.50","-0.50"
"28","H","Ala","no",NA,NA,"1.88","-0.28","-0.77"
"29","A","Sev","no",NA,NA,"0.70","0.52","-0.25"
"30","H","Esp","no",NA,NA,"1.94","-0.32","-0.57"
"31","A","Elc","no",NA,NA,"1.55","-0.06","-0.63"
"32","H","Bet","no",NA,NA,"1.11","0.25","-0.38"
"33","H","Bar","no",NA,NA,"1.64","-0.12","-0.50"
"34","A","Ray","no",NA,NA,"0.52","0.65","0.15"
"35","A","Lev","no",NA,NA,"1.97","-0.34","-0.20"
"36","H","Cad","no",NA,NA,"1.53","-0.04","-0.24"
"37","A","Vil","no",NA,NA,"1.23","0.17","-0.07"
"38","H","Atl","no",NA,NA,"1.37","0.07","-0.00"
