"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.26","0.27","0.27"
"2","H","Ray","yes",3,1,"2.09","-0.22","0.05"
"3","H","Lev","yes",3,1,"2.38","-0.38","-0.33"
"4","A","Cad","yes",3,2,"2.25","-0.31","-0.64"
"5","H","Sev","yes",1,0,"1.52","0.11","-0.52"
"6","A","Gra","yes",3,1,"1.95","-0.14","-0.66"
"7","H","Elc","yes",3,1,"2.07","-0.20","-0.87"
"8","A","Get","yes",1,0,"1.92","-0.12","-0.98"
"9","H","Mal","yes",3,1,"2.01","-0.17","-1.15"
"10","A","Atl","yes",1,0,"1.11","0.35","-0.80"
"11","A","Cel","yes",3,2,"2.15","-0.25","-1.05"
"12","H","Bil","yes",1,0,"1.70","0.01","-1.04"
"13","A","Osa","yes",3,2,"2.06","-0.20","-1.24"
"14","H","Val","yes",1,0,"1.97","-0.15","-1.38"
"15","A","Esp","no",NA,NA,"1.23","0.29","-1.10"
"16","H","RMa","no",NA,NA,"0.89","0.48","-0.62"
"17","A","Bet","no",NA,NA,"1.58","0.08","-0.53"
"18","H","Vil","no",NA,NA,"2.00","-0.17","-0.70"
"19","A","Ala","no",NA,NA,"1.82","-0.06","-0.76"
"20","H","Cel","no",NA,NA,"1.55","0.10","-0.66"
"21","A","Mal","no",NA,NA,"1.83","-0.06","-0.72"
"22","H","Get","no",NA,NA,"2.27","-0.32","-1.04"
"23","A","Val","no",NA,NA,"1.59","0.08","-0.97"
"24","H","Gra","no",NA,NA,"1.97","-0.14","-1.11"
"25","A","Bil","no",NA,NA,"1.72","0.00","-1.11"
"26","H","Osa","no",NA,NA,"1.22","0.29","-0.82"
"27","A","RMa","no",NA,NA,"1.22","0.29","-0.53"
"28","H","Ala","no",NA,NA,"1.90","-0.10","-0.64"
"29","A","Sev","no",NA,NA,"0.92","0.46","-0.17"
"30","H","Esp","no",NA,NA,"2.23","-0.30","-0.47"
"31","A","Elc","no",NA,NA,"1.92","-0.12","-0.59"
"32","H","Bet","no",NA,NA,"1.39","0.19","-0.40"
"33","H","Bar","no",NA,NA,"1.87","-0.09","-0.49"
"34","A","Ray","no",NA,NA,"0.81","0.53","0.04"
"35","A","Lev","no",NA,NA,"2.11","-0.23","-0.19"
"36","H","Cad","no",NA,NA,"1.75","-0.02","-0.21"
"37","A","Vil","no",NA,NA,"1.63","0.05","-0.16"
"38","H","Atl","no",NA,NA,"1.45","0.16","0.00"
