"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.13","0.25","0.25"
"2","H","Ray","yes",3,1,"1.96","-0.30","-0.05"
"3","H","Lev","yes",3,1,"2.27","-0.51","-0.57"
"4","A","Cad","yes",3,2,"2.16","-0.44","-1.00"
"5","H","Sev","yes",1,0,"1.19","0.21","-0.79"
"6","A","Gra","yes",3,1,"1.29","0.14","-0.65"
"7","H","Elc","yes",3,1,"2.03","-0.35","-1.00"
"8","A","Get","yes",1,0,"1.63","-0.08","-1.08"
"9","H","Mal","yes",3,1,"1.68","-0.12","-1.21"
"10","A","Atl","yes",1,0,"1.17","0.22","-0.98"
"11","A","Cel","yes",3,2,"1.96","-0.30","-1.28"
"12","H","Bil","yes",1,0,"1.58","-0.05","-1.33"
"13","A","Osa","yes",3,2,"1.94","-0.29","-1.62"
"14","H","Val","yes",1,0,"1.51","-0.00","-1.62"
"15","A","Esp","yes",0,-1,"0.87","0.42","-1.20"
"16","H","RMa","yes",0,-2,"0.53","0.65","-0.56"
"17","A","Bet","yes",0,-4,"1.19","0.21","-0.35"
"18","H","Vil","yes",0,-2,"1.64","-0.09","-0.44"
"19","A","Ala","no",NA,NA,"1.72","-0.14","-0.58"
"20","H","Cel","no",NA,NA,"1.35","0.10","-0.48"
"21","A","Mal","no",NA,NA,"1.66","-0.10","-0.58"
"22","H","Get","no",NA,NA,"2.05","-0.36","-0.95"
"23","A","Val","no",NA,NA,"1.30","0.14","-0.81"
"24","H","Gra","no",NA,NA,"1.82","-0.21","-1.01"
"25","A","Bil","no",NA,NA,"1.48","0.02","-1.00"
"26","H","Osa","no",NA,NA,"1.29","0.14","-0.85"
"27","A","RMa","no",NA,NA,"0.79","0.48","-0.38"
"28","H","Ala","no",NA,NA,"1.88","-0.25","-0.63"
"29","A","Sev","no",NA,NA,"0.74","0.51","-0.12"
"30","H","Esp","no",NA,NA,"2.18","-0.45","-0.57"
"31","A","Elc","no",NA,NA,"1.57","-0.05","-0.62"
"32","H","Bet","no",NA,NA,"1.13","0.25","-0.37"
"33","H","Bar","no",NA,NA,"1.67","-0.11","-0.49"
"34","A","Ray","no",NA,NA,"0.57","0.62","0.14"
"35","A","Lev","no",NA,NA,"2.01","-0.33","-0.20"
"36","H","Cad","no",NA,NA,"1.56","-0.04","-0.23"
"37","A","Vil","no",NA,NA,"1.27","0.16","-0.07"
"38","H","Atl","no",NA,NA,"1.39","0.07","0.00"
