"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.04","0.35","0.35"
"2","H","Ray","yes",3,1,"2.14","-0.34","0.02"
"3","H","Lev","yes",3,1,"2.24","-0.40","-0.38"
"4","A","Cad","yes",3,2,"2.08","-0.30","-0.68"
"5","H","Sev","yes",1,0,"1.53","0.05","-0.63"
"6","A","Gra","yes",3,1,"1.82","-0.14","-0.77"
"7","H","Elc","yes",3,1,"1.94","-0.21","-0.98"
"8","A","Get","yes",1,0,"1.44","0.10","-0.88"
"9","H","Mal","yes",3,1,"2.32","-0.45","-1.32"
"10","A","Atl","yes",1,0,"0.95","0.40","-0.92"
"11","A","Cel","yes",3,2,"1.77","-0.11","-1.03"
"12","H","Bil","yes",1,0,"1.72","-0.07","-1.10"
"13","A","Osa","yes",3,2,"1.67","-0.04","-1.14"
"14","H","Val","yes",1,0,"1.76","-0.10","-1.23"
"15","A","Esp","yes",0,-1,"1.18","0.26","-0.97"
"16","H","RMa","yes",0,-2,"0.69","0.57","-0.40"
"17","A","Bet","yes",0,-4,"1.34","0.16","-0.23"
"18","H","Vil","yes",0,-2,"1.94","-0.21","-0.44"
"19","A","Ala","yes",1,0,"1.59","0.01","-0.44"
"20","H","Cel","yes",3,1,"1.66","-0.04","-0.47"
"21","H","Get","yes",1,0,"2.22","-0.39","-0.86"
"22","A","Val","yes",1,0,"1.64","-0.03","-0.88"
"23","H","Gra","yes",3,2,"2.07","-0.29","-1.18"
"24","A","Bil","yes",0,-4,"1.36","0.15","-1.02"
"25","H","Osa","yes",3,1,"1.53","0.05","-0.98"
"26","A","Mal","yes",3,2,"1.49","0.07","-0.91"
"27","A","RMa","yes",0,-3,"0.77","0.52","-0.39"
"28","H","Ala","yes",3,1,"2.40","-0.49","-0.88"
"29","A","Sev","yes",1,0,"0.80","0.50","-0.38"
"30","H","Esp","yes",3,1,"2.32","-0.45","-0.83"
"31","A","Elc","yes",3,1,"1.53","0.04","-0.79"
"32","H","Bet","yes",1,0,"1.29","0.20","-0.59"
"33","H","Bar","yes",0,-1,"1.21","0.24","-0.35"
"34","A","Ray","no",NA,NA,"1.22","0.24","-0.11"
"35","A","Lev","no",NA,NA,"1.91","-0.19","-0.30"
"36","H","Cad","no",NA,NA,"1.82","-0.14","-0.44"
"37","A","Vil","no",NA,NA,"0.99","0.38","-0.06"
"38","H","Atl","no",NA,NA,"1.51","0.06","0.00"
