"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.24","0.23","0.23"
"2","H","Ray","yes",3,1,"2.03","-0.26","-0.03"
"3","H","Lev","yes",3,1,"2.37","-0.47","-0.49"
"4","A","Cad","yes",3,2,"2.18","-0.35","-0.85"
"5","H","Sev","yes",1,0,"1.40","0.13","-0.71"
"6","A","Gra","yes",3,1,"1.63","-0.01","-0.72"
"7","H","Elc","yes",3,1,"2.12","-0.31","-1.04"
"8","A","Get","yes",1,0,"1.82","-0.13","-1.17"
"9","H","Mal","yes",3,1,"1.75","-0.08","-1.25"
"10","A","Atl","yes",1,0,"1.20","0.26","-0.99"
"11","A","Cel","yes",3,2,"2.13","-0.32","-1.31"
"12","H","Bil","yes",1,0,"1.73","-0.07","-1.39"
"13","A","Osa","yes",3,2,"1.96","-0.22","-1.60"
"14","H","Val","yes",1,0,"1.80","-0.12","-1.72"
"15","A","Esp","yes",0,-1,"0.92","0.43","-1.29"
"16","H","RMa","yes",0,-2,"0.71","0.56","-0.72"
"17","A","Bet","no",NA,NA,"1.42","0.12","-0.60"
"18","H","Vil","no",NA,NA,"1.99","-0.23","-0.83"
"19","A","Ala","no",NA,NA,"1.72","-0.07","-0.90"
"20","H","Cel","no",NA,NA,"1.51","0.06","-0.84"
"21","A","Mal","no",NA,NA,"1.70","-0.05","-0.89"
"22","H","Get","no",NA,NA,"2.20","-0.36","-1.25"
"23","A","Val","no",NA,NA,"1.33","0.18","-1.08"
"24","H","Gra","no",NA,NA,"1.93","-0.20","-1.27"
"25","A","Bil","no",NA,NA,"1.67","-0.04","-1.31"
"26","H","Osa","no",NA,NA,"1.28","0.21","-1.10"
"27","A","RMa","no",NA,NA,"0.81","0.50","-0.60"
"28","H","Ala","no",NA,NA,"1.96","-0.21","-0.81"
"29","A","Sev","no",NA,NA,"0.74","0.54","-0.27"
"30","H","Esp","no",NA,NA,"2.21","-0.37","-0.64"
"31","A","Elc","no",NA,NA,"1.63","-0.01","-0.65"
"32","H","Bet","no",NA,NA,"1.17","0.27","-0.37"
"33","H","Bar","no",NA,NA,"1.87","-0.16","-0.53"
"34","A","Ray","no",NA,NA,"0.66","0.59","0.06"
"35","A","Lev","no",NA,NA,"1.95","-0.21","-0.14"
"36","H","Cad","no",NA,NA,"1.82","-0.12","-0.27"
"37","A","Vil","no",NA,NA,"1.50","0.07","-0.20"
"38","H","Atl","no",NA,NA,"1.29","0.20","0.00"
