"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.00","0.38","0.38"
"2","H","Ray","yes",3,1,"2.14","-0.34","0.04"
"3","H","Lev","yes",3,1,"2.23","-0.40","-0.36"
"4","A","Cad","yes",3,2,"2.07","-0.30","-0.65"
"5","H","Sev","yes",1,0,"1.52","0.05","-0.61"
"6","A","Gra","yes",3,1,"1.81","-0.13","-0.74"
"7","H","Elc","yes",3,1,"1.94","-0.21","-0.95"
"8","A","Get","yes",1,0,"1.44","0.10","-0.85"
"9","H","Mal","yes",3,1,"2.33","-0.46","-1.31"
"10","A","Atl","yes",1,0,"0.95","0.41","-0.90"
"11","A","Cel","yes",3,2,"1.77","-0.10","-1.00"
"12","H","Bil","yes",1,0,"1.71","-0.07","-1.08"
"13","A","Osa","yes",3,2,"1.66","-0.04","-1.11"
"14","H","Val","yes",1,0,"1.76","-0.10","-1.21"
"15","A","Esp","yes",0,-1,"1.17","0.27","-0.94"
"16","H","RMa","yes",0,-2,"0.68","0.57","-0.37"
"17","A","Bet","yes",0,-4,"1.33","0.17","-0.21"
"18","H","Vil","yes",0,-2,"1.93","-0.21","-0.42"
"19","A","Ala","yes",1,0,"1.59","0.01","-0.41"
"20","H","Cel","yes",3,1,"1.69","-0.06","-0.46"
"21","H","Get","yes",1,0,"2.21","-0.39","-0.85"
"22","A","Val","yes",1,0,"1.64","-0.02","-0.87"
"23","H","Gra","yes",3,2,"2.07","-0.29","-1.17"
"24","A","Bil","yes",0,-4,"1.26","0.21","-0.96"
"25","H","Osa","yes",3,1,"1.56","0.03","-0.93"
"26","A","Mal","yes",3,2,"1.49","0.07","-0.86"
"27","A","RMa","yes",0,-3,"0.76","0.52","-0.34"
"28","H","Ala","yes",3,1,"2.39","-0.50","-0.83"
"29","A","Sev","yes",1,0,"0.80","0.50","-0.33"
"30","H","Esp","yes",3,1,"2.31","-0.45","-0.78"
"31","A","Elc","yes",3,1,"1.53","0.04","-0.74"
"32","H","Bet","yes",1,0,"1.28","0.20","-0.54"
"33","H","Bar","yes",0,-1,"1.21","0.24","-0.29"
"34","A","Ray","yes",1,0,"1.24","0.22","-0.07"
"35","A","Lev","no",NA,NA,"1.90","-0.19","-0.26"
"36","H","Cad","no",NA,NA,"1.82","-0.14","-0.39"
"37","A","Vil","no",NA,NA,"0.99","0.38","-0.01"
"38","H","Atl","no",NA,NA,"1.58","0.01","-0.00"
