"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.80","0.51","0.51"
"2","H","Ray","yes",3,1,"2.41","-0.47","0.04"
"3","H","Lev","yes",3,1,"2.37","-0.44","-0.40"
"4","A","Cad","yes",3,2,"2.08","-0.27","-0.67"
"5","H","Sev","yes",1,0,"1.61","0.02","-0.65"
"6","A","Gra","yes",3,1,"1.78","-0.08","-0.73"
"7","H","Elc","yes",3,1,"2.07","-0.26","-0.99"
"8","A","Get","yes",1,0,"1.48","0.10","-0.89"
"9","H","Mal","yes",3,1,"2.33","-0.42","-1.32"
"10","A","Atl","yes",1,0,"0.96","0.41","-0.90"
"11","A","Cel","yes",3,2,"1.73","-0.06","-0.96"
"12","H","Bil","yes",1,0,"1.80","-0.10","-1.06"
"13","A","Osa","yes",3,2,"1.70","-0.04","-1.09"
"14","H","Val","yes",1,0,"1.74","-0.06","-1.15"
"15","A","Esp","yes",0,-1,"1.11","0.32","-0.83"
"16","H","RMa","yes",0,-2,"0.81","0.51","-0.32"
"17","A","Bet","yes",0,-4,"1.29","0.21","-0.11"
"18","H","Vil","yes",0,-2,"1.90","-0.16","-0.27"
"19","A","Ala","yes",1,0,"1.74","-0.06","-0.33"
"20","H","Cel","yes",3,1,"1.80","-0.09","-0.42"
"21","H","Get","yes",1,0,"2.34","-0.43","-0.85"
"22","A","Val","yes",1,0,"1.65","-0.01","-0.86"
"23","H","Gra","yes",3,2,"2.12","-0.29","-1.15"
"24","A","Bil","yes",0,-4,"1.33","0.19","-0.96"
"25","H","Osa","yes",3,1,"1.55","0.05","-0.91"
"26","A","Mal","yes",3,2,"1.59","0.03","-0.87"
"27","A","RMa","yes",0,-3,"0.83","0.49","-0.38"
"28","H","Ala","yes",3,1,"2.37","-0.45","-0.83"
"29","A","Sev","yes",1,0,"0.70","0.58","-0.25"
"30","H","Esp","yes",3,1,"2.30","-0.40","-0.65"
"31","A","Elc","yes",3,1,"1.59","0.03","-0.62"
"32","H","Bet","yes",1,0,"1.30","0.21","-0.41"
"33","H","Bar","no",NA,NA,"1.33","0.19","-0.23"
"34","A","Ray","no",NA,NA,"1.27","0.23","0.00"
"35","A","Lev","no",NA,NA,"1.92","-0.17","-0.17"
"36","H","Cad","no",NA,NA,"1.99","-0.21","-0.38"
"37","A","Vil","no",NA,NA,"1.12","0.32","-0.06"
"38","H","Atl","no",NA,NA,"1.54","0.06","0.00"
