"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.77","0.51","0.51"
"2","H","Ray","yes",3,1,"2.39","-0.51","-0.00"
"3","H","Lev","yes",3,1,"2.38","-0.51","-0.51"
"4","A","Cad","yes",3,2,"2.05","-0.30","-0.81"
"5","H","Sev","yes",1,0,"1.56","0.01","-0.80"
"6","A","Gra","yes",3,1,"1.59","-0.01","-0.81"
"7","H","Elc","yes",3,1,"2.02","-0.28","-1.09"
"8","A","Get","yes",1,0,"1.30","0.17","-0.92"
"9","H","Mal","yes",3,1,"2.23","-0.42","-1.33"
"10","A","Atl","yes",1,0,"0.88","0.44","-0.89"
"11","A","Cel","yes",3,2,"1.59","-0.01","-0.90"
"12","H","Bil","yes",1,0,"1.81","-0.15","-1.05"
"13","A","Osa","yes",3,2,"1.63","-0.03","-1.08"
"14","H","Val","yes",1,0,"1.74","-0.10","-1.19"
"15","A","Esp","yes",0,-1,"1.10","0.30","-0.89"
"16","H","RMa","yes",0,-2,"0.85","0.46","-0.43"
"17","A","Bet","yes",0,-4,"1.24","0.21","-0.22"
"18","H","Vil","yes",0,-2,"1.82","-0.15","-0.37"
"19","A","Ala","yes",1,0,"1.66","-0.06","-0.42"
"20","H","Cel","yes",3,1,"1.74","-0.11","-0.53"
"21","H","Get","yes",1,0,"2.33","-0.48","-1.01"
"22","A","Val","yes",1,0,"1.42","0.10","-0.91"
"23","H","Gra","yes",3,2,"2.10","-0.33","-1.24"
"24","A","Bil","yes",0,-4,"1.26","0.20","-1.05"
"25","H","Osa","yes",3,1,"1.54","0.02","-1.02"
"26","A","Mal","yes",3,2,"1.56","0.01","-1.01"
"27","A","RMa","yes",0,-3,"0.64","0.59","-0.42"
"28","H","Ala","yes",3,1,"2.30","-0.46","-0.88"
"29","A","Sev","no",NA,NA,"0.57","0.64","-0.24"
"30","H","Esp","no",NA,NA,"2.28","-0.44","-0.69"
"31","A","Elc","no",NA,NA,"1.44","0.09","-0.60"
"32","H","Bet","no",NA,NA,"1.26","0.20","-0.40"
"33","H","Bar","no",NA,NA,"1.50","0.05","-0.36"
"34","A","Ray","no",NA,NA,"1.01","0.36","0.01"
"35","A","Lev","no",NA,NA,"1.86","-0.18","-0.17"
"36","H","Cad","no",NA,NA,"1.98","-0.25","-0.42"
"37","A","Vil","no",NA,NA,"0.94","0.40","-0.02"
"38","H","Atl","no",NA,NA,"1.54","0.02","0.00"
