"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.29","0.29"
"2","H","Ray","yes",3,1,"2.12","-0.38","-0.09"
"3","H","Lev","yes",3,1,"2.41","-0.57","-0.66"
"4","A","Cad","yes",3,2,"2.17","-0.41","-1.08"
"5","H","Sev","yes",1,0,"1.25","0.18","-0.89"
"6","A","Gra","yes",3,1,"1.31","0.15","-0.75"
"7","H","Elc","yes",3,1,"2.14","-0.39","-1.14"
"8","A","Get","yes",1,0,"1.35","0.12","-1.02"
"9","H","Mal","yes",3,1,"1.93","-0.26","-1.28"
"10","A","Atl","yes",1,0,"1.03","0.33","-0.95"
"11","A","Cel","yes",3,2,"1.88","-0.22","-1.18"
"12","H","Bil","yes",1,0,"1.58","-0.03","-1.21"
"13","A","Osa","yes",3,2,"1.94","-0.26","-1.47"
"14","H","Val","yes",1,0,"1.68","-0.10","-1.57"
"15","A","Esp","yes",0,-1,"0.84","0.45","-1.12"
"16","H","RMa","yes",0,-2,"0.80","0.48","-0.64"
"17","A","Bet","yes",0,-4,"1.26","0.18","-0.46"
"18","H","Vil","yes",0,-2,"1.77","-0.15","-0.61"
"19","A","Ala","yes",1,0,"1.68","-0.10","-0.71"
"20","H","Cel","yes",3,1,"1.42","0.07","-0.63"
"21","A","Mal","no",NA,NA,"1.67","-0.09","-0.72"
"22","H","Get","no",NA,NA,"2.17","-0.42","-1.14"
"23","A","Val","no",NA,NA,"1.42","0.08","-1.07"
"24","H","Gra","no",NA,NA,"1.94","-0.26","-1.33"
"25","A","Bil","no",NA,NA,"1.43","0.06","-1.26"
"26","H","Osa","no",NA,NA,"1.38","0.10","-1.16"
"27","A","RMa","no",NA,NA,"0.67","0.56","-0.60"
"28","H","Ala","no",NA,NA,"2.02","-0.32","-0.92"
"29","A","Sev","no",NA,NA,"0.69","0.55","-0.37"
"30","H","Esp","no",NA,NA,"2.09","-0.36","-0.73"
"31","A","Elc","no",NA,NA,"1.54","-0.01","-0.73"
"32","H","Bet","no",NA,NA,"1.27","0.17","-0.56"
"33","H","Bar","no",NA,NA,"1.67","-0.09","-0.65"
"34","A","Ray","no",NA,NA,"0.52","0.66","0.01"
"35","A","Lev","no",NA,NA,"1.82","-0.18","-0.17"
"36","H","Cad","no",NA,NA,"1.67","-0.09","-0.26"
"37","A","Vil","no",NA,NA,"1.15","0.25","-0.01"
"38","H","Atl","no",NA,NA,"1.51","0.01","-0.00"
