"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.08","0.30","0.30"
"2","H","Ray","yes",3,1,"2.11","-0.37","-0.07"
"3","H","Lev","yes",3,1,"2.42","-0.57","-0.63"
"4","A","Cad","yes",3,2,"2.19","-0.42","-1.05"
"5","H","Sev","yes",1,0,"1.28","0.17","-0.88"
"6","A","Gra","yes",3,1,"1.32","0.15","-0.73"
"7","H","Elc","yes",3,1,"1.95","-0.26","-1.00"
"8","A","Get","yes",1,0,"1.28","0.17","-0.83"
"9","H","Mal","yes",3,1,"1.95","-0.26","-1.09"
"10","A","Atl","yes",1,0,"1.04","0.33","-0.76"
"11","A","Cel","yes",3,2,"1.76","-0.14","-0.90"
"12","H","Bil","yes",1,0,"1.61","-0.04","-0.94"
"13","A","Osa","yes",3,2,"1.79","-0.16","-1.10"
"14","H","Val","yes",1,0,"1.66","-0.08","-1.18"
"15","A","Esp","yes",0,-1,"1.16","0.25","-0.92"
"16","H","RMa","yes",0,-2,"0.81","0.47","-0.45"
"17","A","Bet","yes",0,-4,"1.21","0.22","-0.23"
"18","H","Vil","yes",0,-2,"1.87","-0.21","-0.44"
"19","A","Ala","yes",1,0,"1.68","-0.09","-0.53"
"20","H","Cel","yes",3,1,"1.40","0.09","-0.44"
"21","H","Get","no",NA,NA,"2.20","-0.43","-0.87"
"22","A","Val","no",NA,NA,"1.43","0.07","-0.80"
"23","H","Gra","no",NA,NA,"1.99","-0.29","-1.09"
"24","A","Bil","no",NA,NA,"1.46","0.05","-1.03"
"25","H","Osa","no",NA,NA,"1.53","0.01","-1.03"
"26","A","RMa","no",NA,NA,"0.70","0.55","-0.48"
"27","H","Ala","no",NA,NA,"2.11","-0.36","-0.84"
"28","A","Sev","no",NA,NA,"0.67","0.56","-0.28"
"29","H","Esp","no",NA,NA,"2.10","-0.36","-0.64"
"30","A","Elc","no",NA,NA,"1.45","0.06","-0.57"
"31","H","Bet","no",NA,NA,"1.13","0.27","-0.30"
"32","H","Bar","no",NA,NA,"1.66","-0.08","-0.38"
"33","A","Ray","no",NA,NA,"0.61","0.60","0.23"
"34","A","Lev","no",NA,NA,"1.84","-0.19","0.03"
"35","H","Cad","no",NA,NA,"1.80","-0.17","-0.13"
"36","A","Vil","no",NA,NA,"1.21","0.22","0.08"
"37","H","Atl","no",NA,NA,"1.54","0.00","0.09"
"38","A","Mal","no",NA,NA,"1.68","-0.09","0.00"
