"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.13","0.25","0.25"
"2","H","Ray","yes",3,1,"1.96","-0.30","-0.05"
"3","H","Lev","yes",3,1,"2.27","-0.51","-0.57"
"4","A","Cad","yes",3,2,"2.16","-0.44","-1.01"
"5","H","Sev","yes",1,0,"1.18","0.21","-0.79"
"6","A","Gra","yes",3,1,"1.29","0.14","-0.65"
"7","H","Elc","yes",3,1,"2.03","-0.35","-1.00"
"8","A","Get","yes",1,0,"1.63","-0.08","-1.09"
"9","H","Mal","yes",3,1,"1.68","-0.12","-1.21"
"10","A","Atl","yes",1,0,"1.16","0.22","-0.98"
"11","A","Cel","yes",3,2,"1.95","-0.30","-1.28"
"12","H","Bil","yes",1,0,"1.57","-0.05","-1.33"
"13","A","Osa","yes",3,2,"1.94","-0.29","-1.62"
"14","H","Val","yes",1,0,"1.50","-0.00","-1.62"
"15","A","Esp","yes",0,-1,"0.88","0.42","-1.21"
"16","H","RMa","yes",0,-2,"0.58","0.61","-0.59"
"17","A","Bet","yes",0,-4,"1.19","0.21","-0.39"
"18","H","Vil","yes",0,-2,"1.63","-0.09","-0.48"
"19","A","Ala","no",NA,NA,"1.72","-0.14","-0.62"
"20","H","Cel","no",NA,NA,"1.35","0.10","-0.52"
"21","A","Mal","no",NA,NA,"1.66","-0.10","-0.62"
"22","H","Get","no",NA,NA,"2.05","-0.36","-0.98"
"23","A","Val","no",NA,NA,"1.30","0.14","-0.85"
"24","H","Gra","no",NA,NA,"1.81","-0.21","-1.05"
"25","A","Bil","no",NA,NA,"1.44","0.04","-1.01"
"26","H","Osa","no",NA,NA,"1.28","0.15","-0.86"
"27","A","RMa","no",NA,NA,"0.79","0.48","-0.39"
"28","H","Ala","no",NA,NA,"1.88","-0.25","-0.64"
"29","A","Sev","no",NA,NA,"0.74","0.51","-0.13"
"30","H","Esp","no",NA,NA,"2.17","-0.45","-0.58"
"31","A","Elc","no",NA,NA,"1.58","-0.05","-0.63"
"32","H","Bet","no",NA,NA,"1.13","0.25","-0.38"
"33","H","Bar","no",NA,NA,"1.67","-0.11","-0.49"
"34","A","Ray","no",NA,NA,"0.56","0.62","0.14"
"35","A","Lev","no",NA,NA,"2.01","-0.34","-0.20"
"36","H","Cad","no",NA,NA,"1.55","-0.03","-0.23"
"37","A","Vil","no",NA,NA,"1.26","0.16","-0.08"
"38","H","Atl","no",NA,NA,"1.39","0.08","-0.00"
