"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.79","0.50","0.50"
"2","H","Ray","yes",3,1,"2.36","-0.49","0.01"
"3","H","Lev","yes",3,1,"2.36","-0.49","-0.48"
"4","A","Cad","yes",3,2,"1.96","-0.24","-0.72"
"5","H","Sev","yes",1,0,"1.54","0.03","-0.70"
"6","A","Gra","yes",3,1,"1.63","-0.03","-0.73"
"7","H","Elc","yes",3,1,"2.05","-0.30","-1.02"
"8","A","Get","yes",1,0,"1.28","0.19","-0.83"
"9","H","Mal","yes",3,1,"2.27","-0.44","-1.27"
"10","A","Atl","yes",1,0,"0.89","0.44","-0.83"
"11","A","Cel","yes",3,2,"1.64","-0.04","-0.87"
"12","H","Bil","yes",1,0,"1.79","-0.13","-1.00"
"13","A","Osa","yes",3,2,"1.66","-0.05","-1.05"
"14","H","Val","yes",1,0,"1.71","-0.08","-1.13"
"15","A","Esp","yes",0,-1,"1.09","0.31","-0.82"
"16","H","RMa","yes",0,-2,"0.79","0.50","-0.32"
"17","A","Bet","yes",0,-4,"1.19","0.25","-0.07"
"18","H","Vil","yes",0,-2,"1.98","-0.25","-0.32"
"19","A","Ala","yes",1,0,"1.70","-0.07","-0.39"
"20","H","Cel","yes",3,1,"1.72","-0.09","-0.48"
"21","H","Get","yes",1,0,"2.31","-0.46","-0.94"
"22","A","Val","yes",1,0,"1.49","0.06","-0.88"
"23","H","Gra","yes",3,2,"2.07","-0.31","-1.19"
"24","A","Bil","yes",0,-4,"1.24","0.22","-0.97"
"25","H","Osa","yes",3,1,"1.60","-0.01","-0.98"
"26","A","Mal","yes",3,2,"1.61","-0.01","-1.00"
"27","A","RMa","yes",0,-3,"0.78","0.50","-0.49"
"28","H","Ala","yes",3,1,"2.30","-0.46","-0.95"
"29","A","Sev","yes",1,0,"0.67","0.58","-0.37"
"30","H","Esp","no",NA,NA,"2.25","-0.42","-0.79"
"31","A","Elc","no",NA,NA,"1.48","0.07","-0.73"
"32","H","Bet","no",NA,NA,"1.31","0.17","-0.55"
"33","H","Bar","no",NA,NA,"1.37","0.14","-0.42"
"34","A","Ray","no",NA,NA,"1.12","0.29","-0.13"
"35","A","Lev","no",NA,NA,"1.79","-0.13","-0.26"
"36","H","Cad","no",NA,NA,"1.96","-0.24","-0.49"
"37","A","Vil","no",NA,NA,"0.97","0.39","-0.11"
"38","H","Atl","no",NA,NA,"1.41","0.11","-0.00"
