"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.15","0.30","0.30"
"2","H","Ray","yes",3,1,"2.08","-0.26","0.05"
"3","H","Lev","yes",3,1,"2.38","-0.44","-0.40"
"4","A","Cad","yes",3,2,"2.21","-0.33","-0.73"
"5","H","Sev","yes",1,0,"1.60","0.03","-0.70"
"6","A","Gra","yes",3,1,"1.86","-0.13","-0.83"
"7","H","Elc","yes",3,1,"2.07","-0.25","-1.08"
"8","A","Get","yes",1,0,"1.82","-0.10","-1.18"
"9","H","Mal","yes",3,1,"2.00","-0.21","-1.39"
"10","A","Atl","yes",1,0,"1.01","0.39","-1.00"
"11","A","Cel","yes",3,2,"2.06","-0.25","-1.24"
"12","H","Bil","yes",1,0,"1.68","-0.02","-1.26"
"13","A","Osa","yes",3,2,"1.97","-0.19","-1.45"
"14","H","Val","yes",1,0,"1.97","-0.19","-1.64"
"15","A","Esp","yes",0,-1,"0.96","0.42","-1.22"
"16","H","RMa","no",NA,NA,"0.87","0.47","-0.75"
"17","A","Bet","no",NA,NA,"1.46","0.11","-0.63"
"18","H","Vil","no",NA,NA,"1.98","-0.20","-0.83"
"19","A","Ala","no",NA,NA,"1.69","-0.02","-0.86"
"20","H","Cel","no",NA,NA,"1.53","0.08","-0.78"
"21","A","Mal","no",NA,NA,"1.72","-0.04","-0.82"
"22","H","Get","no",NA,NA,"2.27","-0.37","-1.20"
"23","A","Val","no",NA,NA,"1.45","0.12","-1.07"
"24","H","Gra","no",NA,NA,"1.95","-0.18","-1.26"
"25","A","Bil","no",NA,NA,"1.60","0.03","-1.22"
"26","H","Osa","no",NA,NA,"1.20","0.27","-0.95"
"27","A","RMa","no",NA,NA,"0.94","0.43","-0.52"
"28","H","Ala","no",NA,NA,"1.89","-0.14","-0.66"
"29","A","Sev","no",NA,NA,"0.82","0.50","-0.16"
"30","H","Esp","no",NA,NA,"2.23","-0.35","-0.51"
"31","A","Elc","no",NA,NA,"1.82","-0.10","-0.61"
"32","H","Bet","no",NA,NA,"1.38","0.16","-0.45"
"33","H","Bar","no",NA,NA,"1.87","-0.13","-0.58"
"34","A","Ray","no",NA,NA,"0.71","0.57","-0.02"
"35","A","Lev","no",NA,NA,"2.00","-0.21","-0.23"
"36","H","Cad","no",NA,NA,"1.73","-0.05","-0.28"
"37","A","Vil","no",NA,NA,"1.50","0.09","-0.19"
"38","H","Atl","no",NA,NA,"1.34","0.19","0.00"
