"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.29","0.26","0.26"
"2","H","Ray","yes",3,1,"2.20","-0.26","-0.00"
"3","H","Lev","yes",3,1,"2.40","-0.37","-0.37"
"4","A","Cad","yes",3,2,"2.21","-0.26","-0.64"
"5","H","Sev","yes",1,0,"1.83","-0.05","-0.69"
"6","A","Gra","yes",3,1,"1.89","-0.08","-0.77"
"7","H","Elc","yes",3,1,"2.19","-0.25","-1.02"
"8","A","Get","yes",1,0,"2.08","-0.19","-1.21"
"9","H","Mal","yes",3,1,"2.07","-0.18","-1.39"
"10","A","Atl","yes",1,0,"1.27","0.27","-1.12"
"11","A","Cel","yes",3,2,"2.12","-0.21","-1.33"
"12","H","Bil","yes",1,0,"1.75","-0.00","-1.34"
"13","A","Osa","yes",3,2,"2.03","-0.16","-1.50"
"14","H","Val","no",NA,NA,"2.11","-0.21","-1.71"
"15","A","Esp","no",NA,NA,"1.15","0.34","-1.36"
"16","H","RMa","no",NA,NA,"1.08","0.38","-0.98"
"17","A","Bet","no",NA,NA,"1.44","0.17","-0.81"
"18","H","Vil","no",NA,NA,"2.08","-0.19","-1.00"
"19","A","Ala","no",NA,NA,"1.64","0.06","-0.94"
"20","H","Cel","no",NA,NA,"1.87","-0.07","-1.01"
"21","A","Mal","no",NA,NA,"1.68","0.04","-0.97"
"22","H","Get","no",NA,NA,"2.38","-0.36","-1.33"
"23","A","Val","no",NA,NA,"1.43","0.18","-1.15"
"24","H","Gra","no",NA,NA,"2.10","-0.20","-1.35"
"25","A","Bil","no",NA,NA,"1.60","0.08","-1.27"
"26","H","Osa","no",NA,NA,"1.10","0.37","-0.90"
"27","A","RMa","no",NA,NA,"1.13","0.35","-0.55"
"28","H","Ala","no",NA,NA,"2.08","-0.19","-0.74"
"29","A","Sev","no",NA,NA,"0.57","0.67","-0.06"
"30","H","Esp","no",NA,NA,"2.30","-0.31","-0.38"
"31","A","Elc","no",NA,NA,"1.80","-0.03","-0.41"
"32","H","Bet","no",NA,NA,"1.64","0.06","-0.35"
"33","H","Bar","no",NA,NA,"2.23","-0.28","-0.62"
"34","A","Ray","no",NA,NA,"0.87","0.50","-0.12"
"35","A","Lev","no",NA,NA,"2.10","-0.20","-0.33"
"36","H","Cad","no",NA,NA,"1.71","0.02","-0.31"
"37","A","Vil","no",NA,NA,"1.36","0.22","-0.08"
"38","H","Atl","no",NA,NA,"1.60","0.08","-0.00"
