"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.29","0.29"
"2","H","Ray","yes",3,1,"2.10","-0.37","-0.07"
"3","H","Lev","yes",3,1,"2.41","-0.57","-0.64"
"4","A","Cad","yes",3,2,"2.20","-0.43","-1.07"
"5","H","Sev","yes",1,0,"1.28","0.17","-0.90"
"6","A","Gra","yes",3,1,"1.42","0.08","-0.82"
"7","H","Elc","yes",3,1,"1.93","-0.26","-1.08"
"8","A","Get","yes",1,0,"1.27","0.17","-0.91"
"9","H","Mal","yes",3,1,"1.99","-0.30","-1.20"
"10","A","Atl","yes",1,0,"0.94","0.39","-0.82"
"11","A","Cel","yes",3,2,"1.75","-0.14","-0.95"
"12","H","Bil","yes",1,0,"1.60","-0.04","-0.99"
"13","A","Osa","yes",3,2,"1.79","-0.16","-1.15"
"14","H","Val","yes",1,0,"1.73","-0.12","-1.27"
"15","A","Esp","yes",0,-1,"1.15","0.25","-1.02"
"16","H","RMa","yes",0,-2,"0.82","0.47","-0.55"
"17","A","Bet","yes",0,-4,"1.21","0.22","-0.34"
"18","H","Vil","yes",0,-2,"1.86","-0.21","-0.54"
"19","A","Ala","yes",1,0,"1.68","-0.09","-0.64"
"20","H","Cel","yes",3,1,"1.38","0.10","-0.53"
"21","H","Get","no",NA,NA,"2.21","-0.43","-0.97"
"22","A","Val","no",NA,NA,"1.44","0.06","-0.90"
"23","H","Gra","no",NA,NA,"1.98","-0.29","-1.19"
"24","A","Bil","no",NA,NA,"1.46","0.05","-1.14"
"25","H","Osa","no",NA,NA,"1.40","0.09","-1.05"
"26","A","RMa","no",NA,NA,"0.69","0.55","-0.50"
"27","H","Ala","no",NA,NA,"2.11","-0.37","-0.87"
"28","A","Sev","no",NA,NA,"0.76","0.51","-0.36"
"29","H","Esp","no",NA,NA,"2.09","-0.36","-0.72"
"30","A","Elc","no",NA,NA,"1.44","0.07","-0.65"
"31","H","Bet","no",NA,NA,"1.11","0.28","-0.37"
"32","H","Bar","no",NA,NA,"1.65","-0.07","-0.45"
"33","A","Ray","no",NA,NA,"0.61","0.60","0.16"
"34","A","Lev","no",NA,NA,"1.92","-0.24","-0.09"
"35","H","Cad","no",NA,NA,"1.68","-0.09","-0.18"
"36","A","Vil","no",NA,NA,"1.13","0.27","0.09"
"37","H","Atl","no",NA,NA,"1.54","-0.00","0.09"
"38","A","Mal","no",NA,NA,"1.67","-0.09","-0.00"
