"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.24","0.23","0.23"
"2","H","Ray","yes",3,1,"2.01","-0.25","-0.02"
"3","H","Lev","yes",3,1,"2.36","-0.47","-0.49"
"4","A","Cad","yes",3,2,"2.18","-0.36","-0.84"
"5","H","Sev","yes",1,0,"1.51","0.06","-0.78"
"6","A","Gra","yes",3,1,"1.64","-0.02","-0.80"
"7","H","Elc","yes",3,1,"2.11","-0.31","-1.12"
"8","A","Get","yes",1,0,"1.83","-0.14","-1.26"
"9","H","Mal","yes",3,1,"1.72","-0.07","-1.33"
"10","A","Atl","yes",1,0,"1.20","0.26","-1.07"
"11","A","Cel","yes",3,2,"2.13","-0.33","-1.40"
"12","H","Bil","yes",1,0,"1.72","-0.07","-1.47"
"13","A","Osa","yes",3,2,"1.96","-0.22","-1.69"
"14","H","Val","yes",1,0,"1.79","-0.11","-1.80"
"15","A","Esp","yes",0,-1,"0.91","0.43","-1.37"
"16","H","RMa","yes",0,-2,"0.70","0.57","-0.80"
"17","A","Bet","no",NA,NA,"1.42","0.11","-0.69"
"18","H","Vil","no",NA,NA,"1.97","-0.23","-0.91"
"19","A","Ala","no",NA,NA,"1.72","-0.07","-0.98"
"20","H","Cel","no",NA,NA,"1.50","0.07","-0.91"
"21","A","Mal","no",NA,NA,"1.71","-0.06","-0.98"
"22","H","Get","no",NA,NA,"2.19","-0.36","-1.34"
"23","A","Val","no",NA,NA,"1.33","0.17","-1.16"
"24","H","Gra","no",NA,NA,"1.91","-0.19","-1.35"
"25","A","Bil","no",NA,NA,"1.58","0.02","-1.33"
"26","H","Osa","no",NA,NA,"1.27","0.21","-1.12"
"27","A","RMa","no",NA,NA,"0.82","0.49","-0.63"
"28","H","Ala","no",NA,NA,"1.93","-0.20","-0.83"
"29","A","Sev","no",NA,NA,"0.73","0.54","-0.28"
"30","H","Esp","no",NA,NA,"2.20","-0.37","-0.66"
"31","A","Elc","no",NA,NA,"1.64","-0.02","-0.67"
"32","H","Bet","no",NA,NA,"1.16","0.28","-0.39"
"33","H","Bar","no",NA,NA,"1.84","-0.15","-0.54"
"34","A","Ray","no",NA,NA,"0.65","0.59","0.05"
"35","A","Lev","no",NA,NA,"1.95","-0.21","-0.16"
"36","H","Cad","no",NA,NA,"1.80","-0.12","-0.27"
"37","A","Vil","no",NA,NA,"1.50","0.07","-0.21"
"38","H","Atl","no",NA,NA,"1.28","0.21","0.00"
