"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.13","0.27","0.27"
"2","H","Ray","yes",3,1,"2.08","-0.34","-0.07"
"3","H","Lev","yes",3,1,"2.36","-0.52","-0.59"
"4","A","Cad","yes",3,2,"2.09","-0.34","-0.93"
"5","H","Sev","yes",1,0,"1.38","0.11","-0.82"
"6","A","Gra","yes",3,1,"1.51","0.03","-0.79"
"7","H","Elc","yes",3,1,"2.12","-0.36","-1.15"
"8","A","Get","yes",1,0,"1.71","-0.10","-1.26"
"9","H","Mal","yes",3,1,"1.74","-0.12","-1.38"
"10","A","Atl","yes",1,0,"1.09","0.30","-1.08"
"11","A","Cel","yes",3,2,"2.04","-0.31","-1.39"
"12","H","Bil","yes",1,0,"1.72","-0.11","-1.50"
"13","A","Osa","yes",3,2,"1.87","-0.21","-1.71"
"14","H","Val","yes",1,0,"1.79","-0.15","-1.86"
"15","A","Esp","yes",0,-1,"0.83","0.47","-1.40"
"16","H","RMa","yes",0,-2,"0.70","0.55","-0.85"
"17","A","Bet","yes",0,-4,"1.15","0.26","-0.58"
"18","H","Vil","no",NA,NA,"1.99","-0.28","-0.86"
"19","A","Ala","no",NA,NA,"1.60","-0.03","-0.89"
"20","H","Cel","no",NA,NA,"1.50","0.03","-0.86"
"21","A","Mal","no",NA,NA,"1.57","-0.01","-0.87"
"22","H","Get","no",NA,NA,"2.19","-0.41","-1.28"
"23","A","Val","no",NA,NA,"1.22","0.22","-1.06"
"24","H","Gra","no",NA,NA,"1.98","-0.27","-1.34"
"25","A","Bil","no",NA,NA,"1.56","-0.00","-1.34"
"26","H","Osa","no",NA,NA,"1.26","0.19","-1.15"
"27","A","RMa","no",NA,NA,"0.61","0.61","-0.54"
"28","H","Ala","no",NA,NA,"1.96","-0.26","-0.80"
"29","A","Sev","no",NA,NA,"0.65","0.58","-0.22"
"30","H","Esp","no",NA,NA,"2.21","-0.42","-0.64"
"31","A","Elc","no",NA,NA,"1.50","0.04","-0.60"
"32","H","Bet","no",NA,NA,"1.16","0.25","-0.35"
"33","H","Bar","no",NA,NA,"1.90","-0.23","-0.57"
"34","A","Ray","no",NA,NA,"0.58","0.63","0.05"
"35","A","Lev","no",NA,NA,"1.85","-0.19","-0.13"
"36","H","Cad","no",NA,NA,"1.80","-0.16","-0.29"
"37","A","Vil","no",NA,NA,"1.28","0.18","-0.12"
"38","H","Atl","no",NA,NA,"1.37","0.12","0.00"
