"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.87","0.44","0.44"
"2","H","Ray","yes",3,1,"2.11","-0.36","0.08"
"3","H","Lev","yes",3,1,"2.23","-0.43","-0.36"
"4","A","Cad","yes",3,2,"1.90","-0.22","-0.58"
"5","H","Sev","yes",1,0,"1.52","0.02","-0.56"
"6","A","Gra","yes",3,1,"1.64","-0.06","-0.61"
"7","H","Elc","yes",3,1,"2.01","-0.29","-0.90"
"8","A","Get","yes",1,0,"1.40","0.10","-0.80"
"9","H","Mal","yes",3,1,"2.32","-0.49","-1.29"
"10","A","Atl","yes",1,0,"0.77","0.50","-0.79"
"11","A","Cel","yes",3,2,"1.62","-0.04","-0.84"
"12","H","Bil","yes",1,0,"1.78","-0.14","-0.98"
"13","A","Osa","yes",3,2,"1.58","-0.01","-0.99"
"14","H","Val","yes",1,0,"1.74","-0.12","-1.12"
"15","A","Esp","yes",0,-1,"1.12","0.28","-0.84"
"16","H","RMa","yes",0,-2,"0.78","0.50","-0.34"
"17","A","Bet","yes",0,-4,"1.31","0.16","-0.18"
"18","H","Vil","yes",0,-2,"1.93","-0.24","-0.42"
"19","A","Ala","yes",1,0,"1.50","0.04","-0.38"
"20","H","Cel","yes",3,1,"1.72","-0.11","-0.49"
"21","H","Get","yes",1,0,"2.20","-0.42","-0.91"
"22","A","Val","yes",1,0,"1.59","-0.02","-0.93"
"23","H","Gra","yes",3,2,"1.96","-0.26","-1.20"
"24","A","Bil","yes",0,-4,"1.21","0.22","-0.97"
"25","H","Osa","yes",3,1,"1.55","0.00","-0.97"
"26","A","Mal","yes",3,2,"1.49","0.04","-0.93"
"27","A","RMa","yes",0,-3,"0.70","0.55","-0.38"
"28","H","Ala","yes",3,1,"2.42","-0.56","-0.94"
"29","A","Sev","yes",1,0,"0.73","0.53","-0.41"
"30","H","Esp","yes",3,1,"2.31","-0.48","-0.89"
"31","A","Elc","yes",3,1,"1.44","0.07","-0.82"
"32","H","Bet","yes",1,0,"1.25","0.19","-0.63"
"33","H","Bar","yes",0,-1,"1.14","0.27","-0.36"
"34","A","Ray","yes",1,0,"1.16","0.25","-0.11"
"35","A","Lev","yes",0,-1,"1.71","-0.10","-0.21"
"36","H","Cad","no",NA,NA,"1.81","-0.17","-0.38"
"37","A","Vil","no",NA,NA,"0.95","0.39","0.01"
"38","H","Atl","no",NA,NA,"1.57","-0.01","-0.00"
