"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.10","0.27","0.27"
"2","H","Ray","yes",3,1,"2.04","-0.36","-0.09"
"3","H","Lev","yes",3,1,"2.39","-0.60","-0.68"
"4","A","Cad","yes",3,2,"2.21","-0.47","-1.15"
"5","H","Sev","yes",1,0,"1.20","0.20","-0.95"
"6","A","Gra","yes",3,1,"1.42","0.05","-0.90"
"7","H","Elc","yes",3,1,"1.83","-0.22","-1.11"
"8","A","Get","yes",1,0,"1.22","0.19","-0.93"
"9","H","Mal","yes",3,1,"1.94","-0.29","-1.22"
"10","A","Atl","yes",1,0,"0.93","0.38","-0.84"
"11","A","Cel","yes",3,2,"1.74","-0.16","-1.00"
"12","H","Bil","yes",1,0,"1.36","0.09","-0.90"
"13","A","Osa","yes",3,2,"1.77","-0.18","-1.08"
"14","H","Val","yes",1,0,"1.65","-0.10","-1.18"
"15","A","Esp","yes",0,-1,"1.15","0.23","-0.95"
"16","H","RMa","yes",0,-2,"0.75","0.50","-0.44"
"17","A","Bet","yes",0,-4,"1.22","0.19","-0.26"
"18","H","Vil","yes",0,-2,"1.78","-0.18","-0.44"
"19","A","Ala","yes",1,0,"1.75","-0.16","-0.60"
"20","H","Cel","yes",3,1,"1.31","0.12","-0.48"
"21","H","Get","yes",1,0,"2.11","-0.41","-0.89"
"22","A","Val","no",NA,NA,"1.44","0.04","-0.84"
"23","H","Gra","no",NA,NA,"1.90","-0.27","-1.11"
"24","A","Bil","no",NA,NA,"1.47","0.02","-1.09"
"25","H","Osa","no",NA,NA,"1.31","0.12","-0.97"
"26","A","RMa","no",NA,NA,"0.79","0.47","-0.49"
"27","H","Ala","no",NA,NA,"2.10","-0.40","-0.89"
"28","A","Sev","no",NA,NA,"0.76","0.50","-0.39"
"29","H","Esp","no",NA,NA,"2.02","-0.34","-0.74"
"30","A","Elc","no",NA,NA,"1.36","0.10","-0.64"
"31","H","Bet","no",NA,NA,"1.04","0.31","-0.33"
"32","H","Bar","no",NA,NA,"1.47","0.02","-0.31"
"33","A","Ray","no",NA,NA,"0.78","0.48","0.17"
"34","A","Lev","no",NA,NA,"1.91","-0.27","-0.10"
"35","H","Cad","no",NA,NA,"1.60","-0.07","-0.17"
"36","A","Vil","no",NA,NA,"1.13","0.25","0.08"
"37","H","Atl","no",NA,NA,"1.46","0.03","0.11"
"38","A","Mal","no",NA,NA,"1.67","-0.11","-0.00"
