"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.24","0.23","0.23"
"2","H","Ray","yes",3,1,"2.02","-0.25","-0.02"
"3","H","Lev","yes",3,1,"2.36","-0.47","-0.49"
"4","A","Cad","yes",3,2,"2.18","-0.35","-0.84"
"5","H","Sev","yes",1,0,"1.51","0.06","-0.78"
"6","A","Gra","yes",3,1,"1.64","-0.02","-0.80"
"7","H","Elc","yes",3,1,"2.06","-0.28","-1.08"
"8","A","Get","yes",1,0,"1.83","-0.13","-1.21"
"9","H","Mal","yes",3,1,"1.73","-0.08","-1.29"
"10","A","Atl","yes",1,0,"1.19","0.26","-1.03"
"11","A","Cel","yes",3,2,"2.13","-0.32","-1.35"
"12","H","Bil","yes",1,0,"1.73","-0.07","-1.42"
"13","A","Osa","yes",3,2,"1.96","-0.21","-1.64"
"14","H","Val","yes",1,0,"1.79","-0.11","-1.75"
"15","A","Esp","yes",0,-1,"0.92","0.43","-1.32"
"16","H","RMa","yes",0,-2,"0.71","0.56","-0.76"
"17","A","Bet","no",NA,NA,"1.43","0.12","-0.64"
"18","H","Vil","no",NA,NA,"1.98","-0.23","-0.87"
"19","A","Ala","no",NA,NA,"1.72","-0.07","-0.94"
"20","H","Cel","no",NA,NA,"1.50","0.07","-0.87"
"21","A","Mal","no",NA,NA,"1.70","-0.06","-0.92"
"22","H","Get","no",NA,NA,"2.19","-0.36","-1.29"
"23","A","Val","no",NA,NA,"1.42","0.12","-1.17"
"24","H","Gra","no",NA,NA,"1.91","-0.19","-1.35"
"25","A","Bil","no",NA,NA,"1.58","0.02","-1.34"
"26","H","Osa","no",NA,NA,"1.27","0.21","-1.12"
"27","A","RMa","no",NA,NA,"0.82","0.49","-0.63"
"28","H","Ala","no",NA,NA,"1.94","-0.21","-0.84"
"29","A","Sev","no",NA,NA,"0.73","0.54","-0.29"
"30","H","Esp","no",NA,NA,"2.20","-0.37","-0.66"
"31","A","Elc","no",NA,NA,"1.64","-0.02","-0.68"
"32","H","Bet","no",NA,NA,"1.16","0.28","-0.40"
"33","H","Bar","no",NA,NA,"1.85","-0.15","-0.54"
"34","A","Ray","no",NA,NA,"0.65","0.60","0.05"
"35","A","Lev","no",NA,NA,"1.95","-0.21","-0.16"
"36","H","Cad","no",NA,NA,"1.80","-0.12","-0.27"
"37","A","Vil","no",NA,NA,"1.49","0.07","-0.20"
"38","H","Atl","no",NA,NA,"1.29","0.20","0.00"
