"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.25","0.30","0.30"
"2","H","Ray","yes",3,1,"2.24","-0.25","0.04"
"3","H","Lev","yes",3,1,"2.41","-0.35","-0.31"
"4","A","Cad","yes",3,2,"2.25","-0.26","-0.57"
"5","H","Sev","yes",1,0,"1.68","0.06","-0.51"
"6","A","Gra","yes",3,1,"1.96","-0.10","-0.61"
"7","H","Elc","yes",3,1,"2.17","-0.22","-0.82"
"8","A","Get","yes",1,0,"1.93","-0.08","-0.90"
"9","H","Mal","yes",3,1,"2.08","-0.17","-1.07"
"10","A","Atl","yes",1,0,"1.11","0.38","-0.69"
"11","A","Cel","yes",3,2,"2.17","-0.22","-0.91"
"12","H","Bil","yes",1,0,"1.84","-0.03","-0.94"
"13","A","Osa","yes",3,2,"2.08","-0.16","-1.10"
"14","H","Val","no",NA,NA,"2.14","-0.20","-1.30"
"15","A","Esp","no",NA,NA,"1.22","0.32","-0.98"
"16","H","RMa","no",NA,NA,"1.03","0.42","-0.56"
"17","A","Bet","no",NA,NA,"1.66","0.07","-0.49"
"18","H","Vil","no",NA,NA,"2.13","-0.19","-0.68"
"19","A","Ala","no",NA,NA,"1.69","0.05","-0.63"
"20","H","Cel","no",NA,NA,"1.87","-0.05","-0.68"
"21","A","Mal","no",NA,NA,"1.73","0.03","-0.65"
"22","H","Get","no",NA,NA,"2.40","-0.34","-0.99"
"23","A","Val","no",NA,NA,"1.48","0.17","-0.82"
"24","H","Gra","no",NA,NA,"2.10","-0.18","-1.00"
"25","A","Bil","no",NA,NA,"1.68","0.06","-0.94"
"26","H","Osa","no",NA,NA,"1.34","0.25","-0.69"
"27","A","RMa","no",NA,NA,"1.23","0.31","-0.38"
"28","H","Ala","no",NA,NA,"2.03","-0.14","-0.52"
"29","A","Sev","no",NA,NA,"0.91","0.49","-0.03"
"30","H","Esp","no",NA,NA,"2.35","-0.32","-0.34"
"31","A","Elc","no",NA,NA,"1.92","-0.08","-0.42"
"32","H","Bet","no",NA,NA,"1.51","0.15","-0.27"
"33","H","Bar","no",NA,NA,"2.23","-0.25","-0.52"
"34","A","Ray","no",NA,NA,"0.94","0.47","-0.04"
"35","A","Lev","no",NA,NA,"2.12","-0.19","-0.23"
"36","H","Cad","no",NA,NA,"1.90","-0.07","-0.30"
"37","A","Vil","no",NA,NA,"1.44","0.19","-0.11"
"38","H","Atl","no",NA,NA,"1.59","0.11","-0.00"
