"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.25","0.27","0.27"
"2","H","Ray","yes",3,1,"2.12","-0.24","0.03"
"3","H","Lev","yes",3,1,"2.33","-0.36","-0.32"
"4","A","Cad","yes",3,2,"2.26","-0.31","-0.64"
"5","H","Sev","yes",1,0,"1.53","0.11","-0.53"
"6","A","Gra","yes",3,1,"1.95","-0.14","-0.66"
"7","H","Elc","yes",3,1,"2.06","-0.20","-0.86"
"8","A","Get","yes",1,0,"1.92","-0.12","-0.98"
"9","H","Mal","yes",3,1,"2.01","-0.17","-1.15"
"10","A","Atl","yes",1,0,"1.12","0.35","-0.80"
"11","A","Cel","yes",3,2,"2.17","-0.26","-1.06"
"12","H","Bil","yes",1,0,"1.70","0.01","-1.05"
"13","A","Osa","yes",3,2,"2.06","-0.20","-1.25"
"14","H","Val","yes",1,0,"1.98","-0.15","-1.41"
"15","A","Esp","no",NA,NA,"1.22","0.29","-1.12"
"16","H","RMa","no",NA,NA,"0.90","0.48","-0.64"
"17","A","Bet","no",NA,NA,"1.66","0.04","-0.60"
"18","H","Vil","no",NA,NA,"2.00","-0.17","-0.77"
"19","A","Ala","no",NA,NA,"1.80","-0.05","-0.82"
"20","H","Cel","no",NA,NA,"1.55","0.09","-0.72"
"21","A","Mal","no",NA,NA,"1.74","-0.01","-0.73"
"22","H","Get","no",NA,NA,"2.29","-0.33","-1.07"
"23","A","Val","no",NA,NA,"1.49","0.13","-0.94"
"24","H","Gra","no",NA,NA,"1.96","-0.14","-1.08"
"25","A","Bil","no",NA,NA,"1.74","-0.01","-1.10"
"26","H","Osa","no",NA,NA,"1.20","0.30","-0.80"
"27","A","RMa","no",NA,NA,"1.22","0.29","-0.50"
"28","H","Ala","no",NA,NA,"1.90","-0.11","-0.61"
"29","A","Sev","no",NA,NA,"0.91","0.47","-0.14"
"30","H","Esp","no",NA,NA,"2.24","-0.30","-0.45"
"31","A","Elc","no",NA,NA,"1.91","-0.11","-0.56"
"32","H","Bet","no",NA,NA,"1.36","0.21","-0.35"
"33","H","Bar","no",NA,NA,"2.11","-0.23","-0.58"
"34","A","Ray","no",NA,NA,"0.83","0.52","-0.07"
"35","A","Lev","no",NA,NA,"2.11","-0.23","-0.30"
"36","H","Cad","no",NA,NA,"1.75","-0.02","-0.32"
"37","A","Vil","no",NA,NA,"1.44","0.16","-0.16"
"38","H","Atl","no",NA,NA,"1.45","0.16","-0.00"
