"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.90","0.44","0.44"
"2","H","Ray","yes",3,1,"2.27","-0.41","0.02"
"3","H","Lev","yes",3,1,"2.25","-0.40","-0.38"
"4","A","Cad","yes",3,2,"2.09","-0.30","-0.68"
"5","H","Sev","yes",1,0,"1.53","0.05","-0.63"
"6","A","Gra","yes",3,1,"1.83","-0.14","-0.78"
"7","H","Elc","yes",3,1,"1.94","-0.21","-0.98"
"8","A","Get","yes",1,0,"1.44","0.10","-0.88"
"9","H","Mal","yes",3,1,"2.32","-0.45","-1.33"
"10","A","Atl","yes",1,0,"0.96","0.40","-0.93"
"11","A","Cel","yes",3,2,"1.78","-0.11","-1.04"
"12","H","Bil","yes",1,0,"1.71","-0.07","-1.11"
"13","A","Osa","yes",3,2,"1.68","-0.05","-1.16"
"14","H","Val","yes",1,0,"1.75","-0.09","-1.25"
"15","A","Esp","yes",0,-1,"1.19","0.26","-0.99"
"16","H","RMa","yes",0,-2,"0.67","0.58","-0.41"
"17","A","Bet","yes",0,-4,"1.35","0.16","-0.26"
"18","H","Vil","yes",0,-2,"1.88","-0.17","-0.43"
"19","A","Ala","yes",1,0,"1.69","-0.05","-0.48"
"20","H","Cel","yes",3,1,"1.66","-0.04","-0.52"
"21","H","Get","yes",1,0,"2.22","-0.38","-0.90"
"22","A","Val","yes",1,0,"1.61","-0.00","-0.90"
"23","H","Gra","yes",3,2,"2.07","-0.29","-1.20"
"24","A","Bil","yes",0,-4,"1.37","0.15","-1.05"
"25","H","Osa","yes",3,1,"1.52","0.05","-1.00"
"26","A","Mal","yes",3,2,"1.49","0.07","-0.93"
"27","A","RMa","yes",0,-3,"0.80","0.50","-0.43"
"28","H","Ala","yes",3,1,"2.39","-0.49","-0.92"
"29","A","Sev","yes",1,0,"0.74","0.54","-0.38"
"30","H","Esp","yes",3,1,"2.30","-0.43","-0.81"
"31","A","Elc","yes",3,1,"1.54","0.04","-0.77"
"32","H","Bet","yes",1,0,"1.28","0.20","-0.57"
"33","H","Bar","yes",0,-1,"1.21","0.24","-0.33"
"34","A","Ray","no",NA,NA,"1.22","0.24","-0.09"
"35","A","Lev","no",NA,NA,"1.92","-0.20","-0.29"
"36","H","Cad","no",NA,NA,"1.84","-0.14","-0.43"
"37","A","Vil","no",NA,NA,"1.00","0.37","-0.06"
"38","H","Atl","no",NA,NA,"1.51","0.06","-0.00"
