"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.30","0.26","0.26"
"2","H","Ray","yes",3,1,"2.23","-0.27","-0.01"
"3","H","Lev","yes",3,1,"2.41","-0.37","-0.38"
"4","A","Cad","yes",3,2,"2.22","-0.26","-0.64"
"5","H","Sev","yes",1,0,"1.69","0.04","-0.60"
"6","A","Gra","yes",3,1,"1.88","-0.07","-0.66"
"7","H","Elc","yes",3,1,"2.21","-0.25","-0.92"
"8","A","Get","yes",1,0,"2.07","-0.18","-1.10"
"9","H","Mal","yes",3,1,"2.09","-0.19","-1.28"
"10","A","Atl","yes",1,0,"1.27","0.28","-1.01"
"11","A","Cel","yes",3,2,"2.11","-0.20","-1.21"
"12","H","Bil","yes",1,0,"1.77","-0.01","-1.21"
"13","A","Osa","yes",3,2,"2.04","-0.16","-1.37"
"14","H","Val","no",NA,NA,"2.14","-0.22","-1.59"
"15","A","Esp","no",NA,NA,"1.15","0.34","-1.25"
"16","H","RMa","no",NA,NA,"1.12","0.36","-0.88"
"17","A","Bet","no",NA,NA,"1.59","0.10","-0.79"
"18","H","Vil","no",NA,NA,"2.10","-0.19","-0.98"
"19","A","Ala","no",NA,NA,"1.64","0.07","-0.91"
"20","H","Cel","no",NA,NA,"1.90","-0.08","-0.99"
"21","A","Mal","no",NA,NA,"1.67","0.05","-0.94"
"22","H","Get","no",NA,NA,"2.41","-0.37","-1.31"
"23","A","Val","no",NA,NA,"1.44","0.18","-1.12"
"24","H","Gra","no",NA,NA,"2.12","-0.20","-1.33"
"25","A","Bil","no",NA,NA,"1.61","0.09","-1.24"
"26","H","Osa","no",NA,NA,"1.13","0.36","-0.88"
"27","A","RMa","no",NA,NA,"1.14","0.35","-0.53"
"28","H","Ala","no",NA,NA,"2.10","-0.19","-0.72"
"29","A","Sev","no",NA,NA,"0.58","0.67","-0.05"
"30","H","Esp","no",NA,NA,"2.32","-0.32","-0.37"
"31","A","Elc","no",NA,NA,"1.79","-0.02","-0.39"
"32","H","Bet","no",NA,NA,"1.66","0.06","-0.33"
"33","H","Bar","no",NA,NA,"2.25","-0.28","-0.61"
"34","A","Ray","no",NA,NA,"0.88","0.50","-0.11"
"35","A","Lev","no",NA,NA,"2.11","-0.20","-0.30"
"36","H","Cad","no",NA,NA,"1.75","0.00","-0.30"
"37","A","Vil","no",NA,NA,"1.36","0.23","-0.08"
"38","H","Atl","no",NA,NA,"1.63","0.08","0.00"
