"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.29","0.29"
"2","H","Ray","yes",3,1,"2.10","-0.37","-0.08"
"3","H","Lev","yes",3,1,"2.41","-0.57","-0.64"
"4","A","Cad","yes",3,2,"2.17","-0.41","-1.05"
"5","H","Sev","yes",1,0,"1.25","0.19","-0.87"
"6","A","Gra","yes",3,1,"1.32","0.15","-0.72"
"7","H","Elc","yes",3,1,"2.13","-0.38","-1.10"
"8","A","Get","yes",1,0,"1.37","0.11","-0.99"
"9","H","Mal","yes",3,1,"1.93","-0.26","-1.25"
"10","A","Atl","yes",1,0,"1.04","0.33","-0.92"
"11","A","Cel","yes",3,2,"1.89","-0.23","-1.15"
"12","H","Bil","yes",1,0,"1.61","-0.05","-1.20"
"13","A","Osa","yes",3,2,"1.80","-0.17","-1.37"
"14","H","Val","yes",1,0,"1.67","-0.08","-1.45"
"15","A","Esp","yes",0,-1,"0.86","0.44","-1.01"
"16","H","RMa","yes",0,-2,"0.80","0.48","-0.53"
"17","A","Bet","yes",0,-4,"1.28","0.17","-0.36"
"18","H","Vil","yes",0,-2,"1.77","-0.15","-0.51"
"19","A","Ala","yes",1,0,"1.69","-0.10","-0.61"
"20","H","Cel","yes",3,1,"1.42","0.08","-0.53"
"21","A","Mal","no",NA,NA,"1.68","-0.09","-0.62"
"22","H","Get","no",NA,NA,"2.20","-0.43","-1.05"
"23","A","Val","no",NA,NA,"1.43","0.07","-0.97"
"24","H","Gra","no",NA,NA,"1.93","-0.25","-1.23"
"25","A","Bil","no",NA,NA,"1.45","0.06","-1.17"
"26","H","Osa","no",NA,NA,"1.37","0.11","-1.06"
"27","A","RMa","no",NA,NA,"0.68","0.56","-0.51"
"28","H","Ala","no",NA,NA,"2.02","-0.32","-0.82"
"29","A","Sev","no",NA,NA,"0.65","0.58","-0.24"
"30","H","Esp","no",NA,NA,"2.08","-0.35","-0.59"
"31","A","Elc","no",NA,NA,"1.56","-0.02","-0.61"
"32","H","Bet","no",NA,NA,"1.24","0.19","-0.42"
"33","H","Bar","no",NA,NA,"1.66","-0.08","-0.49"
"34","A","Ray","no",NA,NA,"0.63","0.59","0.10"
"35","A","Lev","no",NA,NA,"1.82","-0.19","-0.09"
"36","H","Cad","no",NA,NA,"1.80","-0.17","-0.26"
"37","A","Vil","no",NA,NA,"1.17","0.24","-0.02"
"38","H","Atl","no",NA,NA,"1.51","0.02","-0.00"
