"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.15","0.31","0.31"
"2","H","Ray","yes",3,1,"2.09","-0.26","0.05"
"3","H","Lev","yes",3,1,"2.38","-0.43","-0.38"
"4","A","Cad","yes",3,2,"2.16","-0.30","-0.69"
"5","H","Sev","yes",1,0,"1.53","0.08","-0.61"
"6","A","Gra","yes",3,1,"1.86","-0.12","-0.72"
"7","H","Elc","yes",3,1,"2.07","-0.25","-0.97"
"8","A","Get","yes",1,0,"1.82","-0.10","-1.07"
"9","H","Mal","yes",3,1,"2.01","-0.21","-1.28"
"10","A","Atl","yes",1,0,"1.01","0.39","-0.89"
"11","A","Cel","yes",3,2,"2.06","-0.24","-1.13"
"12","H","Bil","yes",1,0,"1.69","-0.01","-1.14"
"13","A","Osa","yes",3,2,"1.97","-0.18","-1.33"
"14","H","Val","yes",1,0,"1.97","-0.19","-1.51"
"15","A","Esp","yes",0,-1,"0.97","0.42","-1.10"
"16","H","RMa","no",NA,NA,"0.88","0.47","-0.63"
"17","A","Bet","no",NA,NA,"1.46","0.12","-0.50"
"18","H","Vil","no",NA,NA,"2.00","-0.20","-0.71"
"19","A","Ala","no",NA,NA,"1.70","-0.03","-0.73"
"20","H","Cel","no",NA,NA,"1.55","0.07","-0.67"
"21","A","Mal","no",NA,NA,"1.72","-0.03","-0.70"
"22","H","Get","no",NA,NA,"2.27","-0.37","-1.07"
"23","A","Val","no",NA,NA,"1.46","0.12","-0.95"
"24","H","Gra","no",NA,NA,"1.96","-0.18","-1.13"
"25","A","Bil","no",NA,NA,"1.60","0.04","-1.09"
"26","H","Osa","no",NA,NA,"1.22","0.26","-0.83"
"27","A","RMa","no",NA,NA,"1.11","0.33","-0.50"
"28","H","Ala","no",NA,NA,"1.89","-0.14","-0.63"
"29","A","Sev","no",NA,NA,"0.82","0.50","-0.13"
"30","H","Esp","no",NA,NA,"2.24","-0.35","-0.48"
"31","A","Elc","no",NA,NA,"1.82","-0.09","-0.57"
"32","H","Bet","no",NA,NA,"1.39","0.16","-0.41"
"33","H","Bar","no",NA,NA,"1.88","-0.13","-0.54"
"34","A","Ray","no",NA,NA,"0.72","0.57","0.03"
"35","A","Lev","no",NA,NA,"2.01","-0.21","-0.18"
"36","H","Cad","no",NA,NA,"1.74","-0.05","-0.23"
"37","A","Vil","no",NA,NA,"1.51","0.09","-0.14"
"38","H","Atl","no",NA,NA,"1.44","0.14","-0.00"
