"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.88","0.40","0.40"
"2","H","Ray","yes",3,1,"2.22","-0.51","-0.12"
"3","H","Lev","yes",3,1,"2.20","-0.50","-0.62"
"4","A","Cad","yes",3,2,"2.06","-0.41","-1.02"
"5","H","Sev","yes",1,0,"1.34","0.08","-0.94"
"6","A","Gra","yes",3,1,"1.38","0.06","-0.88"
"7","H","Elc","yes",3,1,"2.01","-0.37","-1.25"
"8","A","Get","yes",1,0,"1.11","0.24","-1.01"
"9","H","Mal","yes",3,1,"2.05","-0.40","-1.41"
"10","A","Atl","yes",1,0,"0.93","0.37","-1.04"
"11","A","Cel","yes",3,2,"1.57","-0.07","-1.11"
"12","H","Bil","yes",1,0,"1.54","-0.05","-1.16"
"13","A","Osa","yes",3,2,"1.73","-0.18","-1.34"
"14","H","Val","yes",1,0,"1.70","-0.16","-1.50"
"15","A","Esp","yes",0,-1,"1.07","0.27","-1.23"
"16","H","RMa","yes",0,-2,"0.85","0.42","-0.82"
"17","A","Bet","yes",0,-4,"1.15","0.22","-0.60"
"18","H","Vil","yes",0,-2,"1.56","-0.07","-0.67"
"19","A","Ala","yes",1,0,"1.49","-0.02","-0.68"
"20","H","Cel","yes",3,1,"1.46","0.01","-0.68"
"21","H","Get","yes",1,0,"2.22","-0.52","-1.19"
"22","A","Val","yes",1,0,"1.42","0.03","-1.16"
"23","H","Gra","yes",3,2,"2.03","-0.39","-1.55"
"24","A","Bil","yes",0,-4,"1.15","0.22","-1.33"
"25","H","Osa","no",NA,NA,"1.23","0.16","-1.17"
"26","A","Mal","no",NA,NA,"1.35","0.08","-1.10"
"27","A","RMa","no",NA,NA,"0.62","0.57","-0.52"
"28","H","Ala","no",NA,NA,"2.18","-0.49","-1.01"
"29","A","Sev","no",NA,NA,"0.59","0.60","-0.41"
"30","H","Esp","no",NA,NA,"2.13","-0.45","-0.86"
"31","A","Elc","no",NA,NA,"1.16","0.21","-0.65"
"32","H","Bet","no",NA,NA,"1.05","0.28","-0.37"
"33","H","Bar","no",NA,NA,"1.45","0.01","-0.35"
"34","A","Ray","no",NA,NA,"0.81","0.45","0.09"
"35","A","Lev","no",NA,NA,"1.73","-0.18","-0.09"
"36","H","Cad","no",NA,NA,"1.76","-0.20","-0.29"
"37","A","Vil","no",NA,NA,"0.99","0.32","0.03"
"38","H","Atl","no",NA,NA,"1.51","-0.03","-0.00"
