"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.25","0.27","0.27"
"2","H","Ray","yes",3,1,"2.13","-0.24","0.04"
"3","H","Lev","yes",3,1,"2.32","-0.35","-0.32"
"4","A","Cad","yes",3,2,"2.25","-0.31","-0.63"
"5","H","Sev","yes",1,0,"1.53","0.11","-0.52"
"6","A","Gra","yes",3,1,"1.95","-0.13","-0.65"
"7","H","Elc","yes",3,1,"2.05","-0.19","-0.84"
"8","A","Get","yes",1,0,"1.93","-0.12","-0.97"
"9","H","Mal","yes",3,1,"2.00","-0.17","-1.13"
"10","A","Atl","yes",1,0,"1.11","0.35","-0.78"
"11","A","Cel","yes",3,2,"2.16","-0.26","-1.04"
"12","H","Bil","yes",1,0,"1.70","0.01","-1.03"
"13","A","Osa","yes",3,2,"2.07","-0.20","-1.23"
"14","H","Val","yes",1,0,"1.98","-0.15","-1.39"
"15","A","Esp","no",NA,NA,"1.22","0.29","-1.10"
"16","H","RMa","no",NA,NA,"0.89","0.48","-0.61"
"17","A","Bet","no",NA,NA,"1.65","0.04","-0.58"
"18","H","Vil","no",NA,NA,"2.00","-0.17","-0.74"
"19","A","Ala","no",NA,NA,"1.69","0.01","-0.73"
"20","H","Cel","no",NA,NA,"1.72","-0.00","-0.73"
"21","A","Mal","no",NA,NA,"1.73","-0.01","-0.73"
"22","H","Get","no",NA,NA,"2.29","-0.33","-1.07"
"23","A","Val","no",NA,NA,"1.49","0.13","-0.94"
"24","H","Gra","no",NA,NA,"1.97","-0.15","-1.08"
"25","A","Bil","no",NA,NA,"1.73","-0.01","-1.09"
"26","H","Osa","no",NA,NA,"1.19","0.31","-0.78"
"27","A","RMa","no",NA,NA,"1.24","0.28","-0.50"
"28","H","Ala","no",NA,NA,"1.90","-0.11","-0.61"
"29","A","Sev","no",NA,NA,"0.91","0.47","-0.14"
"30","H","Esp","no",NA,NA,"2.24","-0.30","-0.44"
"31","A","Elc","no",NA,NA,"1.92","-0.12","-0.56"
"32","H","Bet","no",NA,NA,"1.36","0.21","-0.35"
"33","H","Bar","no",NA,NA,"2.11","-0.23","-0.58"
"34","A","Ray","no",NA,NA,"0.84","0.51","-0.07"
"35","A","Lev","no",NA,NA,"2.12","-0.23","-0.30"
"36","H","Cad","no",NA,NA,"1.76","-0.02","-0.33"
"37","A","Vil","no",NA,NA,"1.44","0.16","-0.16"
"38","H","Atl","no",NA,NA,"1.44","0.16","0.00"
