"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.11","0.25","0.25"
"2","H","Ray","yes",3,1,"1.93","-0.31","-0.06"
"3","H","Lev","yes",3,1,"2.26","-0.53","-0.58"
"4","A","Cad","yes",3,2,"2.12","-0.44","-1.02"
"5","H","Sev","yes",1,0,"1.19","0.20","-0.82"
"6","A","Gra","yes",3,1,"1.41","0.05","-0.78"
"7","H","Elc","yes",3,1,"2.04","-0.38","-1.15"
"8","A","Get","yes",1,0,"1.77","-0.19","-1.35"
"9","H","Mal","yes",3,1,"1.67","-0.13","-1.48"
"10","A","Atl","yes",1,0,"1.12","0.24","-1.24"
"11","A","Cel","yes",3,2,"1.93","-0.31","-1.54"
"12","H","Bil","yes",1,0,"1.56","-0.05","-1.60"
"13","A","Osa","yes",3,2,"1.93","-0.30","-1.90"
"14","H","Val","yes",1,0,"1.61","-0.09","-1.99"
"15","A","Esp","yes",0,-1,"0.84","0.43","-1.56"
"16","H","RMa","yes",0,-2,"0.58","0.61","-0.95"
"17","A","Bet","yes",0,-4,"1.18","0.20","-0.75"
"18","H","Vil","yes",0,-2,"1.60","-0.08","-0.83"
"19","A","Ala","no",NA,NA,"1.66","-0.13","-0.95"
"20","H","Cel","no",NA,NA,"1.33","0.10","-0.86"
"21","A","Mal","no",NA,NA,"1.61","-0.09","-0.95"
"22","H","Get","no",NA,NA,"2.04","-0.38","-1.33"
"23","A","Val","no",NA,NA,"1.25","0.16","-1.17"
"24","H","Gra","no",NA,NA,"1.80","-0.22","-1.39"
"25","A","Bil","no",NA,NA,"1.41","0.05","-1.34"
"26","H","Osa","no",NA,NA,"1.08","0.27","-1.07"
"27","A","RMa","no",NA,NA,"0.63","0.58","-0.50"
"28","H","Ala","no",NA,NA,"1.79","-0.21","-0.71"
"29","A","Sev","no",NA,NA,"0.55","0.63","-0.08"
"30","H","Esp","no",NA,NA,"2.18","-0.47","-0.55"
"31","A","Elc","no",NA,NA,"1.55","-0.05","-0.60"
"32","H","Bet","no",NA,NA,"1.14","0.23","-0.37"
"33","H","Bar","no",NA,NA,"1.72","-0.16","-0.53"
"34","A","Ray","no",NA,NA,"0.55","0.63","0.10"
"35","A","Lev","no",NA,NA,"1.88","-0.27","-0.18"
"36","H","Cad","no",NA,NA,"1.60","-0.09","-0.26"
"37","A","Vil","no",NA,NA,"1.32","0.11","-0.15"
"38","H","Atl","no",NA,NA,"1.25","0.15","-0.00"
