"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.87","0.40","0.40"
"2","H","Ray","yes",3,1,"2.22","-0.51","-0.11"
"3","H","Lev","yes",3,1,"2.20","-0.50","-0.61"
"4","A","Cad","yes",3,2,"2.06","-0.41","-1.01"
"5","H","Sev","yes",1,0,"1.35","0.08","-0.93"
"6","A","Gra","yes",3,1,"1.37","0.07","-0.87"
"7","H","Elc","yes",3,1,"2.02","-0.38","-1.24"
"8","A","Get","yes",1,0,"1.18","0.20","-1.05"
"9","H","Mal","yes",3,1,"2.05","-0.40","-1.45"
"10","A","Atl","yes",1,0,"0.92","0.37","-1.08"
"11","A","Cel","yes",3,2,"1.57","-0.07","-1.14"
"12","H","Bil","yes",1,0,"1.55","-0.06","-1.20"
"13","A","Osa","yes",3,2,"1.72","-0.18","-1.38"
"14","H","Val","yes",1,0,"1.70","-0.16","-1.54"
"15","A","Esp","yes",0,-1,"1.07","0.27","-1.27"
"16","H","RMa","yes",0,-2,"0.77","0.47","-0.79"
"17","A","Bet","yes",0,-4,"1.14","0.22","-0.57"
"18","H","Vil","yes",0,-2,"1.56","-0.07","-0.64"
"19","A","Ala","yes",1,0,"1.49","-0.01","-0.65"
"20","H","Cel","yes",3,1,"1.47","-0.00","-0.65"
"21","H","Get","yes",1,0,"2.22","-0.52","-1.17"
"22","A","Val","yes",1,0,"1.41","0.04","-1.13"
"23","H","Gra","yes",3,2,"2.04","-0.39","-1.52"
"24","A","Bil","yes",0,-4,"1.14","0.22","-1.30"
"25","H","Osa","no",NA,NA,"1.24","0.15","-1.15"
"26","A","Mal","no",NA,NA,"1.35","0.08","-1.07"
"27","A","RMa","no",NA,NA,"0.62","0.57","-0.49"
"28","H","Ala","no",NA,NA,"2.16","-0.47","-0.97"
"29","A","Sev","no",NA,NA,"0.59","0.60","-0.37"
"30","H","Esp","no",NA,NA,"2.13","-0.45","-0.82"
"31","A","Elc","no",NA,NA,"1.15","0.22","-0.60"
"32","H","Bet","no",NA,NA,"1.05","0.28","-0.32"
"33","H","Bar","no",NA,NA,"1.45","0.01","-0.31"
"34","A","Ray","no",NA,NA,"0.87","0.40","0.09"
"35","A","Lev","no",NA,NA,"1.73","-0.18","-0.09"
"36","H","Cad","no",NA,NA,"1.77","-0.21","-0.29"
"37","A","Vil","no",NA,NA,"0.98","0.33","0.04"
"38","H","Atl","no",NA,NA,"1.52","-0.04","0.00"
