"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.10","0.25","0.25"
"2","H","Ray","yes",3,1,"2.00","-0.36","-0.11"
"3","H","Lev","yes",3,1,"2.27","-0.55","-0.66"
"4","A","Cad","yes",3,2,"2.13","-0.45","-1.11"
"5","H","Sev","yes",1,0,"1.17","0.21","-0.90"
"6","A","Gra","yes",3,1,"1.27","0.13","-0.77"
"7","H","Elc","yes",3,1,"2.01","-0.37","-1.14"
"8","A","Get","yes",1,0,"1.37","0.07","-1.07"
"9","H","Mal","yes",3,1,"1.67","-0.14","-1.21"
"10","A","Atl","yes",1,0,"1.05","0.29","-0.92"
"11","A","Cel","yes",3,2,"1.89","-0.29","-1.21"
"12","H","Bil","yes",1,0,"1.55","-0.05","-1.26"
"13","A","Osa","yes",3,2,"1.87","-0.28","-1.54"
"14","H","Val","yes",1,0,"1.49","-0.02","-1.56"
"15","A","Esp","yes",0,-1,"0.86","0.41","-1.14"
"16","H","RMa","yes",0,-2,"0.69","0.53","-0.62"
"17","A","Bet","yes",0,-4,"1.27","0.14","-0.48"
"18","H","Vil","yes",0,-2,"1.63","-0.11","-0.59"
"19","A","Ala","yes",1,0,"1.67","-0.14","-0.73"
"20","H","Cel","no",NA,NA,"1.17","0.21","-0.52"
"21","A","Mal","no",NA,NA,"1.68","-0.14","-0.66"
"22","H","Get","no",NA,NA,"2.06","-0.40","-1.07"
"23","A","Val","no",NA,NA,"1.43","0.02","-1.04"
"24","H","Gra","no",NA,NA,"1.80","-0.22","-1.26"
"25","A","Bil","no",NA,NA,"1.44","0.02","-1.25"
"26","H","Osa","no",NA,NA,"1.24","0.16","-1.09"
"27","A","RMa","no",NA,NA,"0.74","0.49","-0.60"
"28","H","Ala","no",NA,NA,"1.88","-0.28","-0.88"
"29","A","Sev","no",NA,NA,"0.69","0.53","-0.35"
"30","H","Esp","no",NA,NA,"1.95","-0.32","-0.67"
"31","A","Elc","no",NA,NA,"1.56","-0.06","-0.74"
"32","H","Bet","no",NA,NA,"1.11","0.24","-0.49"
"33","H","Bar","no",NA,NA,"1.49","-0.02","-0.51"
"34","A","Ray","no",NA,NA,"0.51","0.65","0.14"
"35","A","Lev","no",NA,NA,"1.98","-0.35","-0.20"
"36","H","Cad","no",NA,NA,"1.53","-0.04","-0.24"
"37","A","Vil","no",NA,NA,"1.22","0.17","-0.07"
"38","H","Atl","no",NA,NA,"1.37","0.07","-0.00"
