"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.25","0.27","0.27"
"2","H","Ray","yes",3,1,"2.10","-0.22","0.05"
"3","H","Lev","yes",3,1,"2.33","-0.35","-0.30"
"4","A","Cad","yes",3,2,"2.25","-0.31","-0.61"
"5","H","Sev","yes",1,0,"1.53","0.11","-0.50"
"6","A","Gra","yes",3,1,"1.95","-0.13","-0.64"
"7","H","Elc","yes",3,1,"2.05","-0.20","-0.83"
"8","A","Get","yes",1,0,"1.92","-0.11","-0.95"
"9","H","Mal","yes",3,1,"2.01","-0.17","-1.12"
"10","A","Atl","yes",1,0,"1.12","0.35","-0.77"
"11","A","Cel","yes",3,2,"2.17","-0.26","-1.03"
"12","H","Bil","yes",1,0,"1.70","0.01","-1.02"
"13","A","Osa","yes",3,2,"2.05","-0.20","-1.22"
"14","H","Val","yes",1,0,"1.98","-0.15","-1.37"
"15","A","Esp","no",NA,NA,"1.22","0.29","-1.08"
"16","H","RMa","no",NA,NA,"0.91","0.47","-0.61"
"17","A","Bet","no",NA,NA,"1.65","0.04","-0.57"
"18","H","Vil","no",NA,NA,"2.01","-0.17","-0.74"
"19","A","Ala","no",NA,NA,"1.80","-0.05","-0.79"
"20","H","Cel","no",NA,NA,"1.55","0.10","-0.69"
"21","A","Mal","no",NA,NA,"1.73","-0.01","-0.70"
"22","H","Get","no",NA,NA,"2.29","-0.34","-1.03"
"23","A","Val","no",NA,NA,"1.58","0.08","-0.96"
"24","H","Gra","no",NA,NA,"1.96","-0.14","-1.10"
"25","A","Bil","no",NA,NA,"1.73","-0.01","-1.11"
"26","H","Osa","no",NA,NA,"1.20","0.30","-0.81"
"27","A","RMa","no",NA,NA,"1.22","0.29","-0.51"
"28","H","Ala","no",NA,NA,"1.91","-0.11","-0.62"
"29","A","Sev","no",NA,NA,"0.91","0.47","-0.15"
"30","H","Esp","no",NA,NA,"2.24","-0.30","-0.45"
"31","A","Elc","no",NA,NA,"1.91","-0.11","-0.56"
"32","H","Bet","no",NA,NA,"1.36","0.21","-0.36"
"33","H","Bar","no",NA,NA,"2.11","-0.23","-0.58"
"34","A","Ray","no",NA,NA,"0.83","0.52","-0.07"
"35","A","Lev","no",NA,NA,"2.11","-0.23","-0.29"
"36","H","Cad","no",NA,NA,"1.75","-0.02","-0.31"
"37","A","Vil","no",NA,NA,"1.44","0.16","-0.15"
"38","H","Atl","no",NA,NA,"1.46","0.15","0.00"
