"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.97","0.35","0.35"
"2","H","Ray","yes",3,1,"2.12","-0.43","-0.08"
"3","H","Lev","yes",3,1,"2.39","-0.61","-0.69"
"4","A","Cad","yes",3,2,"2.19","-0.47","-1.16"
"5","H","Sev","yes",1,0,"1.26","0.15","-1.01"
"6","A","Gra","yes",3,1,"1.40","0.06","-0.95"
"7","H","Elc","yes",3,1,"1.82","-0.22","-1.17"
"8","A","Get","yes",1,0,"1.20","0.19","-0.98"
"9","H","Mal","yes",3,1,"1.94","-0.31","-1.29"
"10","A","Atl","yes",1,0,"0.89","0.40","-0.89"
"11","A","Cel","yes",3,2,"1.62","-0.09","-0.98"
"12","H","Bil","yes",1,0,"1.36","0.09","-0.90"
"13","A","Osa","yes",3,2,"1.74","-0.17","-1.07"
"14","H","Val","yes",1,0,"1.65","-0.11","-1.18"
"15","A","Esp","yes",0,-1,"1.12","0.25","-0.93"
"16","H","RMa","yes",0,-2,"0.75","0.49","-0.44"
"17","A","Bet","yes",0,-4,"1.32","0.11","-0.32"
"18","H","Vil","yes",0,-2,"1.62","-0.09","-0.41"
"19","A","Ala","yes",1,0,"1.72","-0.16","-0.57"
"20","H","Cel","yes",3,1,"1.32","0.11","-0.46"
"21","H","Get","yes",1,0,"2.11","-0.42","-0.88"
"22","A","Val","yes",1,0,"1.42","0.04","-0.83"
"23","H","Gra","no",NA,NA,"1.90","-0.28","-1.11"
"24","A","Bil","no",NA,NA,"1.44","0.03","-1.08"
"25","H","Osa","no",NA,NA,"1.31","0.12","-0.96"
"26","A","Mal","no",NA,NA,"1.50","-0.01","-0.97"
"27","A","RMa","no",NA,NA,"0.77","0.48","-0.49"
"28","H","Ala","no",NA,NA,"2.10","-0.42","-0.90"
"29","A","Sev","no",NA,NA,"0.73","0.51","-0.39"
"30","H","Esp","no",NA,NA,"2.01","-0.35","-0.75"
"31","A","Elc","no",NA,NA,"1.32","0.11","-0.64"
"32","H","Bet","no",NA,NA,"1.02","0.31","-0.32"
"33","H","Bar","no",NA,NA,"1.45","0.02","-0.30"
"34","A","Ray","no",NA,NA,"0.76","0.49","0.19"
"35","A","Lev","no",NA,NA,"1.90","-0.28","-0.09"
"36","H","Cad","no",NA,NA,"1.70","-0.14","-0.23"
"37","A","Vil","no",NA,NA,"1.11","0.25","0.02"
"38","H","Atl","no",NA,NA,"1.52","-0.02","-0.00"
