"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.24","0.23","0.23"
"2","H","Ray","yes",3,1,"2.09","-0.30","-0.07"
"3","H","Lev","yes",3,1,"2.37","-0.47","-0.54"
"4","A","Cad","yes",3,2,"2.19","-0.36","-0.89"
"5","H","Sev","yes",1,0,"1.39","0.13","-0.76"
"6","A","Gra","yes",3,1,"1.63","-0.01","-0.77"
"7","H","Elc","yes",3,1,"2.11","-0.31","-1.08"
"8","A","Get","yes",1,0,"1.83","-0.13","-1.22"
"9","H","Mal","yes",3,1,"1.74","-0.08","-1.30"
"10","A","Atl","yes",1,0,"1.20","0.26","-1.04"
"11","A","Cel","yes",3,2,"2.13","-0.32","-1.37"
"12","H","Bil","yes",1,0,"1.72","-0.07","-1.44"
"13","A","Osa","yes",3,2,"1.97","-0.22","-1.66"
"14","H","Val","yes",1,0,"1.80","-0.12","-1.78"
"15","A","Esp","yes",0,-1,"0.92","0.43","-1.35"
"16","H","RMa","yes",0,-2,"0.70","0.56","-0.78"
"17","A","Bet","no",NA,NA,"1.42","0.12","-0.67"
"18","H","Vil","no",NA,NA,"1.99","-0.23","-0.90"
"19","A","Ala","no",NA,NA,"1.72","-0.07","-0.97"
"20","H","Cel","no",NA,NA,"1.50","0.07","-0.90"
"21","A","Mal","no",NA,NA,"1.70","-0.06","-0.96"
"22","H","Get","no",NA,NA,"2.19","-0.36","-1.32"
"23","A","Val","no",NA,NA,"1.34","0.17","-1.15"
"24","H","Gra","no",NA,NA,"1.92","-0.19","-1.34"
"25","A","Bil","no",NA,NA,"1.68","-0.04","-1.38"
"26","H","Osa","no",NA,NA,"1.26","0.22","-1.17"
"27","A","RMa","no",NA,NA,"0.81","0.49","-0.67"
"28","H","Ala","no",NA,NA,"1.95","-0.21","-0.88"
"29","A","Sev","no",NA,NA,"0.74","0.54","-0.34"
"30","H","Esp","no",NA,NA,"2.21","-0.37","-0.72"
"31","A","Elc","no",NA,NA,"1.63","-0.01","-0.73"
"32","H","Bet","no",NA,NA,"1.16","0.28","-0.44"
"33","H","Bar","no",NA,NA,"1.85","-0.15","-0.59"
"34","A","Ray","no",NA,NA,"0.65","0.59","0.00"
"35","A","Lev","no",NA,NA,"1.96","-0.21","-0.21"
"36","H","Cad","no",NA,NA,"1.80","-0.12","-0.33"
"37","A","Vil","no",NA,NA,"1.40","0.13","-0.20"
"38","H","Atl","no",NA,NA,"1.29","0.20","0.00"
