"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.77","0.51","0.51"
"2","H","Ray","yes",3,1,"2.38","-0.51","-0.00"
"3","H","Lev","yes",3,1,"2.33","-0.48","-0.48"
"4","A","Cad","yes",3,2,"2.05","-0.30","-0.78"
"5","H","Sev","yes",1,0,"1.55","0.02","-0.77"
"6","A","Gra","yes",3,1,"1.59","-0.01","-0.78"
"7","H","Elc","yes",3,1,"2.01","-0.28","-1.06"
"8","A","Get","yes",1,0,"1.31","0.17","-0.89"
"9","H","Mal","yes",3,1,"2.22","-0.41","-1.30"
"10","A","Atl","yes",1,0,"0.88","0.44","-0.86"
"11","A","Cel","yes",3,2,"1.60","-0.01","-0.88"
"12","H","Bil","yes",1,0,"1.80","-0.14","-1.02"
"13","A","Osa","yes",3,2,"1.70","-0.08","-1.10"
"14","H","Val","yes",1,0,"1.83","-0.16","-1.26"
"15","A","Esp","yes",0,-1,"1.10","0.30","-0.96"
"16","H","RMa","yes",0,-2,"0.84","0.47","-0.49"
"17","A","Bet","yes",0,-4,"1.24","0.21","-0.28"
"18","H","Vil","yes",0,-2,"1.81","-0.15","-0.43"
"19","A","Ala","yes",1,0,"1.57","-0.00","-0.43"
"20","H","Cel","yes",3,1,"1.73","-0.10","-0.53"
"21","H","Get","yes",1,0,"2.32","-0.48","-1.01"
"22","A","Val","yes",1,0,"1.43","0.09","-0.91"
"23","H","Gra","yes",3,2,"2.19","-0.39","-1.31"
"24","A","Bil","yes",0,-4,"1.26","0.20","-1.11"
"25","H","Osa","yes",3,1,"1.53","0.03","-1.08"
"26","A","Mal","yes",3,2,"1.56","0.01","-1.07"
"27","A","RMa","yes",0,-3,"0.65","0.59","-0.49"
"28","H","Ala","yes",3,1,"2.29","-0.46","-0.94"
"29","A","Sev","no",NA,NA,"0.57","0.64","-0.30"
"30","H","Esp","no",NA,NA,"2.27","-0.44","-0.75"
"31","A","Elc","no",NA,NA,"1.36","0.14","-0.61"
"32","H","Bet","no",NA,NA,"1.25","0.21","-0.41"
"33","H","Bar","no",NA,NA,"1.49","0.05","-0.35"
"34","A","Ray","no",NA,NA,"1.01","0.36","0.01"
"35","A","Lev","no",NA,NA,"1.86","-0.18","-0.18"
"36","H","Cad","no",NA,NA,"1.97","-0.25","-0.43"
"37","A","Vil","no",NA,NA,"0.94","0.40","-0.03"
"38","H","Atl","no",NA,NA,"1.53","0.03","-0.00"
