"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.73","0.55","0.55"
"2","H","Ray","yes",3,1,"2.38","-0.48","0.06"
"3","H","Lev","yes",3,1,"2.39","-0.48","-0.42"
"4","A","Cad","yes",3,2,"1.99","-0.24","-0.66"
"5","H","Sev","yes",1,0,"1.63","-0.01","-0.68"
"6","A","Gra","yes",3,1,"1.69","-0.05","-0.73"
"7","H","Elc","yes",3,1,"2.09","-0.30","-1.03"
"8","A","Get","yes",1,0,"1.29","0.20","-0.83"
"9","H","Mal","yes",3,1,"2.31","-0.44","-1.27"
"10","A","Atl","yes",1,0,"0.89","0.45","-0.82"
"11","A","Cel","yes",3,2,"1.65","-0.03","-0.85"
"12","H","Bil","yes",1,0,"1.82","-0.13","-0.98"
"13","A","Osa","yes",3,2,"1.67","-0.04","-1.02"
"14","H","Val","yes",1,0,"1.76","-0.09","-1.11"
"15","A","Esp","yes",0,-1,"1.10","0.32","-0.80"
"16","H","RMa","yes",0,-2,"0.82","0.49","-0.31"
"17","A","Bet","yes",0,-4,"1.20","0.25","-0.06"
"18","H","Vil","yes",0,-2,"2.02","-0.26","-0.31"
"19","A","Ala","yes",1,0,"1.70","-0.06","-0.37"
"20","H","Cel","yes",3,1,"1.77","-0.10","-0.47"
"21","H","Get","yes",1,0,"2.34","-0.45","-0.93"
"22","A","Val","yes",1,0,"1.50","0.06","-0.86"
"23","H","Gra","yes",3,2,"2.13","-0.33","-1.19"
"24","A","Bil","yes",0,-4,"1.24","0.23","-0.96"
"25","H","Osa","yes",3,1,"1.65","-0.02","-0.99"
"26","A","Mal","yes",3,2,"1.50","0.07","-0.92"
"27","A","RMa","yes",0,-3,"0.79","0.51","-0.41"
"28","H","Ala","yes",3,1,"2.34","-0.46","-0.87"
"29","A","Sev","yes",1,0,"0.64","0.60","-0.27"
"30","H","Esp","yes",3,1,"2.31","-0.43","-0.70"
"31","A","Elc","no",NA,NA,"1.48","0.08","-0.62"
"32","H","Bet","no",NA,NA,"1.31","0.19","-0.44"
"33","H","Bar","no",NA,NA,"1.42","0.12","-0.32"
"34","A","Ray","no",NA,NA,"1.14","0.29","-0.03"
"35","A","Lev","no",NA,NA,"1.80","-0.12","-0.14"
"36","H","Cad","no",NA,NA,"2.00","-0.25","-0.39"
"37","A","Vil","no",NA,NA,"1.03","0.36","-0.03"
"38","H","Atl","no",NA,NA,"1.56","0.03","0.00"
