"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.79","0.52","0.52"
"2","H","Ray","yes",3,1,"2.42","-0.48","0.04"
"3","H","Lev","yes",3,1,"2.27","-0.38","-0.34"
"4","A","Cad","yes",3,2,"2.07","-0.26","-0.60"
"5","H","Sev","yes",1,0,"1.62","0.01","-0.59"
"6","A","Gra","yes",3,1,"1.87","-0.14","-0.73"
"7","H","Elc","yes",3,1,"2.08","-0.27","-1.00"
"8","A","Get","yes",1,0,"1.47","0.11","-0.89"
"9","H","Mal","yes",3,1,"2.35","-0.43","-1.32"
"10","A","Atl","yes",1,0,"0.92","0.44","-0.88"
"11","A","Cel","yes",3,2,"1.73","-0.05","-0.93"
"12","H","Bil","yes",1,0,"1.81","-0.10","-1.04"
"13","A","Osa","yes",3,2,"1.69","-0.03","-1.07"
"14","H","Val","yes",1,0,"1.75","-0.06","-1.13"
"15","A","Esp","yes",0,-1,"1.10","0.33","-0.80"
"16","H","RMa","yes",0,-2,"0.82","0.50","-0.30"
"17","A","Bet","yes",0,-4,"1.28","0.22","-0.08"
"18","H","Vil","yes",0,-2,"1.91","-0.17","-0.25"
"19","A","Ala","yes",1,0,"1.72","-0.05","-0.30"
"20","H","Cel","yes",3,1,"1.71","-0.04","-0.34"
"21","H","Get","yes",1,0,"2.35","-0.43","-0.77"
"22","A","Val","yes",1,0,"1.66","-0.01","-0.78"
"23","H","Gra","yes",3,2,"2.13","-0.30","-1.08"
"24","A","Bil","yes",0,-4,"1.41","0.14","-0.94"
"25","H","Osa","yes",3,1,"1.56","0.05","-0.89"
"26","A","Mal","yes",3,2,"1.57","0.04","-0.85"
"27","A","RMa","yes",0,-3,"0.83","0.49","-0.35"
"28","H","Ala","yes",3,1,"2.38","-0.45","-0.81"
"29","A","Sev","yes",1,0,"0.69","0.58","-0.22"
"30","H","Esp","yes",3,1,"2.32","-0.42","-0.64"
"31","A","Elc","yes",3,1,"1.57","0.04","-0.60"
"32","H","Bet","yes",1,0,"1.32","0.20","-0.40"
"33","H","Bar","no",NA,NA,"1.35","0.18","-0.22"
"34","A","Ray","no",NA,NA,"1.26","0.23","0.01"
"35","A","Lev","no",NA,NA,"1.92","-0.17","-0.16"
"36","H","Cad","no",NA,NA,"2.00","-0.22","-0.38"
"37","A","Vil","no",NA,NA,"1.11","0.32","-0.06"
"38","H","Atl","no",NA,NA,"1.55","0.06","0.00"
