"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.26","0.26"
"2","H","Ray","yes",3,1,"1.94","-0.32","-0.05"
"3","H","Lev","yes",3,1,"2.26","-0.53","-0.58"
"4","A","Cad","yes",3,2,"2.11","-0.43","-1.01"
"5","H","Sev","yes",1,0,"1.21","0.18","-0.83"
"6","A","Gra","yes",3,1,"1.54","-0.04","-0.87"
"7","H","Elc","yes",3,1,"2.03","-0.37","-1.24"
"8","A","Get","yes",1,0,"1.75","-0.18","-1.43"
"9","H","Mal","yes",3,1,"1.58","-0.07","-1.49"
"10","A","Atl","yes",1,0,"1.09","0.26","-1.24"
"11","A","Cel","yes",3,2,"1.92","-0.30","-1.54"
"12","H","Bil","yes",1,0,"1.55","-0.05","-1.59"
"13","A","Osa","yes",3,2,"1.91","-0.29","-1.88"
"14","H","Val","yes",1,0,"1.62","-0.10","-1.98"
"15","A","Esp","yes",0,-1,"0.83","0.44","-1.54"
"16","H","RMa","yes",0,-2,"0.59","0.60","-0.94"
"17","A","Bet","yes",0,-4,"1.17","0.21","-0.74"
"18","H","Vil","yes",0,-2,"1.62","-0.10","-0.83"
"19","A","Ala","no",NA,NA,"1.63","-0.10","-0.93"
"20","H","Cel","no",NA,NA,"1.33","0.10","-0.83"
"21","A","Mal","no",NA,NA,"1.59","-0.08","-0.91"
"22","H","Get","no",NA,NA,"2.05","-0.39","-1.30"
"23","A","Val","no",NA,NA,"1.23","0.17","-1.13"
"24","H","Gra","no",NA,NA,"1.81","-0.22","-1.35"
"25","A","Bil","no",NA,NA,"1.56","-0.06","-1.41"
"26","H","Osa","no",NA,NA,"1.09","0.26","-1.14"
"27","A","RMa","no",NA,NA,"0.61","0.58","-0.56"
"28","H","Ala","no",NA,NA,"1.82","-0.24","-0.79"
"29","A","Sev","no",NA,NA,"0.65","0.56","-0.24"
"30","H","Esp","no",NA,NA,"2.18","-0.47","-0.71"
"31","A","Elc","no",NA,NA,"1.53","-0.04","-0.74"
"32","H","Bet","no",NA,NA,"1.00","0.32","-0.42"
"33","H","Bar","no",NA,NA,"1.73","-0.17","-0.59"
"34","A","Ray","no",NA,NA,"0.54","0.63","0.05"
"35","A","Lev","no",NA,NA,"1.87","-0.26","-0.22"
"36","H","Cad","no",NA,NA,"1.62","-0.09","-0.31"
"37","A","Vil","no",NA,NA,"1.30","0.12","-0.20"
"38","H","Atl","no",NA,NA,"1.19","0.20","-0.00"
