"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.04","0.35","0.35"
"2","H","Ray","yes",3,1,"2.14","-0.34","0.02"
"3","H","Lev","yes",3,1,"2.25","-0.40","-0.39"
"4","A","Cad","yes",3,2,"2.08","-0.30","-0.69"
"5","H","Sev","yes",1,0,"1.53","0.05","-0.64"
"6","A","Gra","yes",3,1,"1.82","-0.14","-0.78"
"7","H","Elc","yes",3,1,"1.94","-0.21","-0.99"
"8","A","Get","yes",1,0,"1.44","0.10","-0.89"
"9","H","Mal","yes",3,1,"2.32","-0.45","-1.33"
"10","A","Atl","yes",1,0,"0.96","0.40","-0.93"
"11","A","Cel","yes",3,2,"1.78","-0.11","-1.04"
"12","H","Bil","yes",1,0,"1.72","-0.07","-1.11"
"13","A","Osa","yes",3,2,"1.67","-0.04","-1.15"
"14","H","Val","yes",1,0,"1.76","-0.10","-1.25"
"15","A","Esp","yes",0,-1,"1.18","0.26","-0.99"
"16","H","RMa","yes",0,-2,"0.69","0.57","-0.41"
"17","A","Bet","yes",0,-4,"1.34","0.16","-0.25"
"18","H","Vil","yes",0,-2,"1.94","-0.21","-0.46"
"19","A","Ala","yes",1,0,"1.60","0.01","-0.46"
"20","H","Cel","yes",3,1,"1.66","-0.04","-0.49"
"21","H","Get","yes",1,0,"2.22","-0.39","-0.88"
"22","A","Val","yes",1,0,"1.60","-0.00","-0.88"
"23","H","Gra","yes",3,2,"2.07","-0.29","-1.17"
"24","A","Bil","yes",0,-4,"1.36","0.15","-1.02"
"25","H","Osa","yes",3,1,"1.53","0.05","-0.97"
"26","A","Mal","yes",3,2,"1.50","0.07","-0.90"
"27","A","RMa","yes",0,-3,"0.77","0.52","-0.38"
"28","H","Ala","yes",3,1,"2.40","-0.49","-0.88"
"29","A","Sev","yes",1,0,"0.81","0.50","-0.38"
"30","H","Esp","yes",3,1,"2.32","-0.45","-0.83"
"31","A","Elc","yes",3,1,"1.54","0.04","-0.78"
"32","H","Bet","yes",1,0,"1.29","0.20","-0.59"
"33","H","Bar","yes",0,-1,"1.21","0.24","-0.34"
"34","A","Ray","no",NA,NA,"1.22","0.24","-0.11"
"35","A","Lev","no",NA,NA,"1.91","-0.19","-0.30"
"36","H","Cad","no",NA,NA,"1.82","-0.14","-0.44"
"37","A","Vil","no",NA,NA,"1.00","0.38","-0.06"
"38","H","Atl","no",NA,NA,"1.51","0.06","0.00"
