"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.96","0.41","0.41"
"2","H","Ray","yes",3,1,"2.19","-0.34","0.07"
"3","H","Lev","yes",3,1,"2.18","-0.34","-0.27"
"4","A","Cad","yes",3,2,"1.95","-0.20","-0.47"
"5","H","Sev","yes",1,0,"1.57","0.04","-0.43"
"6","A","Gra","yes",3,1,"1.73","-0.06","-0.49"
"7","H","Elc","yes",3,1,"2.10","-0.29","-0.78"
"8","A","Get","yes",1,0,"1.48","0.09","-0.69"
"9","H","Mal","yes",3,1,"2.32","-0.42","-1.12"
"10","A","Atl","yes",1,0,"0.89","0.45","-0.66"
"11","A","Cel","yes",3,2,"1.64","-0.01","-0.67"
"12","H","Bil","yes",1,0,"1.83","-0.13","-0.80"
"13","A","Osa","yes",3,2,"1.70","-0.05","-0.84"
"14","H","Val","yes",1,0,"1.80","-0.11","-0.95"
"15","A","Esp","yes",0,-1,"1.24","0.24","-0.71"
"16","H","RMa","yes",0,-2,"0.91","0.44","-0.27"
"17","A","Bet","yes",0,-4,"1.34","0.18","-0.09"
"18","H","Vil","yes",0,-2,"1.88","-0.15","-0.25"
"19","A","Ala","yes",1,0,"1.54","0.06","-0.19"
"20","H","Cel","yes",3,1,"1.78","-0.09","-0.28"
"21","H","Get","yes",1,0,"2.24","-0.37","-0.66"
"22","A","Val","yes",1,0,"1.68","-0.03","-0.69"
"23","H","Gra","yes",3,2,"2.05","-0.26","-0.95"
"24","A","Bil","yes",0,-4,"1.22","0.25","-0.70"
"25","H","Osa","yes",3,1,"1.67","-0.02","-0.72"
"26","A","Mal","yes",3,2,"1.52","0.06","-0.66"
"27","A","RMa","yes",0,-3,"0.78","0.52","-0.14"
"28","H","Ala","yes",3,1,"2.49","-0.53","-0.66"
"29","A","Sev","yes",1,0,"0.89","0.45","-0.21"
"30","H","Esp","yes",3,1,"2.37","-0.46","-0.67"
"31","A","Elc","yes",3,1,"1.59","0.02","-0.64"
"32","H","Bet","yes",1,0,"1.32","0.19","-0.45"
"33","H","Bar","yes",0,-1,"1.24","0.24","-0.22"
"34","A","Ray","yes",1,0,"1.44","0.12","-0.10"
"35","A","Lev","yes",0,-1,"1.76","-0.08","-0.18"
"36","H","Cad","yes",3,3,"1.91","-0.17","-0.35"
"37","A","Vil","yes",3,1,"1.12","0.31","-0.04"
"38","H","Atl","no",NA,NA,"1.56","0.04","0.00"
