"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.09","0.29","0.29"
"2","H","Ray","yes",3,1,"2.10","-0.37","-0.07"
"3","H","Lev","yes",3,1,"2.41","-0.56","-0.63"
"4","A","Cad","yes",3,2,"2.20","-0.43","-1.06"
"5","H","Sev","yes",1,0,"1.29","0.17","-0.89"
"6","A","Gra","yes",3,1,"1.42","0.08","-0.82"
"7","H","Elc","yes",3,1,"1.89","-0.23","-1.05"
"8","A","Get","yes",1,0,"1.27","0.18","-0.87"
"9","H","Mal","yes",3,1,"2.00","-0.30","-1.17"
"10","A","Atl","yes",1,0,"0.94","0.39","-0.78"
"11","A","Cel","yes",3,2,"1.75","-0.14","-0.91"
"12","H","Bil","yes",1,0,"1.60","-0.04","-0.95"
"13","A","Osa","yes",3,2,"1.78","-0.16","-1.11"
"14","H","Val","yes",1,0,"1.73","-0.12","-1.23"
"15","A","Esp","yes",0,-1,"1.15","0.25","-0.98"
"16","H","RMa","yes",0,-2,"0.81","0.47","-0.51"
"17","A","Bet","yes",0,-4,"1.21","0.22","-0.29"
"18","H","Vil","yes",0,-2,"1.86","-0.21","-0.50"
"19","A","Ala","yes",1,0,"1.68","-0.09","-0.59"
"20","H","Cel","yes",3,1,"1.39","0.10","-0.49"
"21","H","Get","no",NA,NA,"2.20","-0.43","-0.92"
"22","A","Val","no",NA,NA,"1.44","0.07","-0.86"
"23","H","Gra","no",NA,NA,"1.98","-0.29","-1.14"
"24","A","Bil","no",NA,NA,"1.46","0.05","-1.09"
"25","H","Osa","no",NA,NA,"1.40","0.09","-1.00"
"26","A","RMa","no",NA,NA,"0.80","0.48","-0.52"
"27","H","Ala","no",NA,NA,"2.10","-0.36","-0.88"
"28","A","Sev","no",NA,NA,"0.76","0.51","-0.37"
"29","H","Esp","no",NA,NA,"2.09","-0.36","-0.73"
"30","A","Elc","no",NA,NA,"1.44","0.07","-0.66"
"31","H","Bet","no",NA,NA,"1.11","0.28","-0.38"
"32","H","Bar","no",NA,NA,"1.65","-0.07","-0.45"
"33","A","Ray","no",NA,NA,"0.61","0.60","0.15"
"34","A","Lev","no",NA,NA,"1.92","-0.24","-0.09"
"35","H","Cad","no",NA,NA,"1.69","-0.10","-0.19"
"36","A","Vil","no",NA,NA,"1.12","0.27","0.09"
"37","H","Atl","no",NA,NA,"1.55","-0.00","0.08"
"38","A","Mal","no",NA,NA,"1.67","-0.08","-0.00"
