"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.04","0.35","0.35"
"2","H","Ray","yes",3,1,"2.14","-0.33","0.02"
"3","H","Lev","yes",3,1,"2.23","-0.39","-0.37"
"4","A","Cad","yes",3,2,"2.08","-0.30","-0.67"
"5","H","Sev","yes",1,0,"1.52","0.05","-0.62"
"6","A","Gra","yes",3,1,"1.82","-0.14","-0.76"
"7","H","Elc","yes",3,1,"1.94","-0.21","-0.97"
"8","A","Get","yes",1,0,"1.45","0.10","-0.87"
"9","H","Mal","yes",3,1,"2.31","-0.44","-1.31"
"10","A","Atl","yes",1,0,"0.96","0.40","-0.91"
"11","A","Cel","yes",3,2,"1.78","-0.11","-1.01"
"12","H","Bil","yes",1,0,"1.72","-0.07","-1.08"
"13","A","Osa","yes",3,2,"1.67","-0.04","-1.12"
"14","H","Val","yes",1,0,"1.76","-0.09","-1.22"
"15","A","Esp","yes",0,-1,"1.18","0.26","-0.96"
"16","H","RMa","yes",0,-2,"0.68","0.57","-0.38"
"17","A","Bet","yes",0,-4,"1.35","0.16","-0.22"
"18","H","Vil","yes",0,-2,"1.94","-0.21","-0.43"
"19","A","Ala","yes",1,0,"1.60","0.00","-0.42"
"20","H","Cel","yes",3,1,"1.69","-0.05","-0.48"
"21","H","Get","yes",1,0,"2.22","-0.38","-0.86"
"22","A","Val","yes",1,0,"1.65","-0.03","-0.88"
"23","H","Gra","yes",3,2,"2.07","-0.29","-1.17"
"24","A","Bil","yes",0,-4,"1.27","0.21","-0.97"
"25","H","Osa","yes",3,1,"1.56","0.03","-0.94"
"26","A","Mal","yes",3,2,"1.50","0.07","-0.87"
"27","A","RMa","yes",0,-3,"0.77","0.52","-0.35"
"28","H","Ala","yes",3,1,"2.39","-0.49","-0.84"
"29","A","Sev","yes",1,0,"0.81","0.50","-0.35"
"30","H","Esp","yes",3,1,"2.31","-0.44","-0.79"
"31","A","Elc","yes",3,1,"1.54","0.04","-0.75"
"32","H","Bet","yes",1,0,"1.28","0.20","-0.55"
"33","H","Bar","yes",0,-1,"1.21","0.25","-0.30"
"34","A","Ray","no",NA,NA,"1.23","0.23","-0.07"
"35","A","Lev","no",NA,NA,"1.91","-0.19","-0.26"
"36","H","Cad","no",NA,NA,"1.82","-0.13","-0.39"
"37","A","Vil","no",NA,NA,"1.00","0.38","-0.02"
"38","H","Atl","no",NA,NA,"1.58","0.02","-0.00"
