"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.12","0.25","0.25"
"2","H","Ray","yes",3,1,"1.94","-0.30","-0.06"
"3","H","Lev","yes",3,1,"2.26","-0.52","-0.58"
"4","A","Cad","yes",3,2,"2.15","-0.44","-1.02"
"5","H","Sev","yes",1,0,"1.18","0.21","-0.81"
"6","A","Gra","yes",3,1,"1.43","0.04","-0.77"
"7","H","Elc","yes",3,1,"2.03","-0.36","-1.14"
"8","A","Get","yes",1,0,"1.60","-0.08","-1.21"
"9","H","Mal","yes",3,1,"1.67","-0.13","-1.34"
"10","A","Atl","yes",1,0,"1.15","0.22","-1.12"
"11","A","Cel","yes",3,2,"1.95","-0.31","-1.42"
"12","H","Bil","yes",1,0,"1.55","-0.04","-1.47"
"13","A","Osa","yes",3,2,"1.94","-0.30","-1.77"
"14","H","Val","yes",1,0,"1.61","-0.08","-1.85"
"15","A","Esp","yes",0,-1,"0.85","0.43","-1.42"
"16","H","RMa","yes",0,-2,"0.58","0.61","-0.82"
"17","A","Bet","yes",0,-4,"1.19","0.20","-0.62"
"18","H","Vil","yes",0,-2,"1.61","-0.08","-0.70"
"19","A","Ala","no",NA,NA,"1.69","-0.14","-0.83"
"20","H","Cel","no",NA,NA,"1.32","0.11","-0.72"
"21","A","Mal","no",NA,NA,"1.64","-0.10","-0.83"
"22","H","Get","no",NA,NA,"2.05","-0.38","-1.20"
"23","A","Val","no",NA,NA,"1.26","0.15","-1.05"
"24","H","Gra","no",NA,NA,"1.80","-0.21","-1.27"
"25","A","Bil","no",NA,NA,"1.43","0.04","-1.22"
"26","H","Osa","no",NA,NA,"1.25","0.16","-1.06"
"27","A","RMa","no",NA,NA,"0.65","0.56","-0.50"
"28","H","Ala","no",NA,NA,"1.80","-0.21","-0.71"
"29","A","Sev","no",NA,NA,"0.57","0.61","-0.10"
"30","H","Esp","no",NA,NA,"2.17","-0.46","-0.55"
"31","A","Elc","no",NA,NA,"1.56","-0.05","-0.60"
"32","H","Bet","no",NA,NA,"1.14","0.23","-0.37"
"33","H","Bar","no",NA,NA,"1.72","-0.16","-0.53"
"34","A","Ray","no",NA,NA,"0.56","0.63","0.10"
"35","A","Lev","no",NA,NA,"1.91","-0.28","-0.19"
"36","H","Cad","no",NA,NA,"1.59","-0.07","-0.26"
"37","A","Vil","no",NA,NA,"1.35","0.09","-0.17"
"38","H","Atl","no",NA,NA,"1.24","0.17","-0.00"
