"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.10","0.27","0.27"
"2","H","Ray","yes",3,1,"2.11","-0.40","-0.14"
"3","H","Lev","yes",3,1,"2.38","-0.59","-0.73"
"4","A","Cad","yes",3,2,"2.21","-0.47","-1.20"
"5","H","Sev","yes",1,0,"1.24","0.17","-1.03"
"6","A","Gra","yes",3,1,"1.43","0.05","-0.98"
"7","H","Elc","yes",3,1,"1.81","-0.21","-1.19"
"8","A","Get","yes",1,0,"1.23","0.18","-1.01"
"9","H","Mal","yes",3,1,"1.93","-0.29","-1.30"
"10","A","Atl","yes",1,0,"0.94","0.38","-0.92"
"11","A","Cel","yes",3,2,"1.66","-0.11","-1.03"
"12","H","Bil","yes",1,0,"1.35","0.10","-0.93"
"13","A","Osa","yes",3,2,"1.77","-0.18","-1.11"
"14","H","Val","yes",1,0,"1.64","-0.09","-1.20"
"15","A","Esp","yes",0,-1,"1.16","0.23","-0.98"
"16","H","RMa","yes",0,-2,"0.74","0.50","-0.47"
"17","A","Bet","yes",0,-4,"1.24","0.18","-0.30"
"18","H","Vil","yes",0,-2,"1.76","-0.17","-0.47"
"19","A","Ala","yes",1,0,"1.75","-0.17","-0.64"
"20","H","Cel","yes",3,1,"1.30","0.13","-0.50"
"21","H","Get","yes",1,0,"2.10","-0.40","-0.90"
"22","A","Val","no",NA,NA,"1.45","0.03","-0.87"
"23","H","Gra","no",NA,NA,"1.89","-0.26","-1.13"
"24","A","Bil","no",NA,NA,"1.49","0.01","-1.12"
"25","H","Osa","no",NA,NA,"1.29","0.14","-0.99"
"26","A","RMa","no",NA,NA,"0.80","0.46","-0.52"
"27","H","Ala","no",NA,NA,"2.09","-0.40","-0.92"
"28","A","Sev","no",NA,NA,"0.76","0.49","-0.42"
"29","H","Esp","no",NA,NA,"2.00","-0.33","-0.76"
"30","A","Elc","no",NA,NA,"1.37","0.09","-0.67"
"31","H","Bet","no",NA,NA,"1.02","0.32","-0.35"
"32","H","Bar","no",NA,NA,"1.44","0.04","-0.31"
"33","A","Ray","no",NA,NA,"0.79","0.48","0.16"
"34","A","Lev","no",NA,NA,"1.93","-0.28","-0.12"
"35","H","Cad","no",NA,NA,"1.68","-0.12","-0.24"
"36","A","Vil","no",NA,NA,"1.14","0.24","-0.00"
"37","H","Atl","no",NA,NA,"1.45","0.04","0.03"
"38","A","Mal","no",NA,NA,"1.55","-0.03","0.00"
